balloon_id,latitude,longitude,altitude,speed_kmh,direction_deg,speed_kmh_1h,speed_kmh_2h,speed_kmh_4h,speed_kmh_5h,speed_kmh_7h,speed_kmh_12h,speed_kmh_14h,speed_kmh_18h,speed_kmh_21h,direction_deg_1h,direction_deg_2h,direction_deg_4h,direction_deg_5h,direction_deg_7h,direction_deg_12h,direction_deg_14h,direction_deg_18h,direction_deg_21h,wind_speed,wind_direction,predicted_speed_kmh,predicted_direction_deg
balloon_65,-32.292863622493016,172.6642902230999,15.350985203060308,31.79792280995908,198.57615143497824,31.79792280995908,37.95055763468948,38.87711553150184,40.180694975102014,42.28428146517436,49.4559464176727,59.06013983637078,68.23187511983912,79.77706264588086,198.57615143497824,194.20590931599767,186.4127814141217,178.8459215368256,171.49218075159536,156.22209447026933,143.448831215141,134.3604421217612,124.40408790617828,40.716,89,32.36370251758462,198.6134682611911
balloon_66,-53.85439183982923,13.51050741227015,13.019185846993167,155.22523542363692,136.66411855901242,155.22523542363692,180.3897513658013,170.21878667384047,160.39266787344278,149.93088374312558,125.43375285345924,102.23325366911467,82.62069139824115,62.23253199049682,136.66411855901242,139.189673144734,143.7022825418482,146.9270990859527,151.4497685540888,162.2171440844768,171.83614636787854,182.54852404318763,198.36262395575133,29.124,8,155.16539933473226,136.83479057741337
balloon_67,-15.638975290717962,55.56312421440576,6.813581332893053,240.3994687337929,101.80300938130176,240.3994687337929,288.940670015152,287.8503213741957,286.69211806251514,283.54485059722657,271.1738981170322,258.53269261727155,241.2082030012747,220.2656938497856,101.80300938130176,97.22196189286431,89.67155979572442,81.13288754601638,73.2171543048994,54.44019100694675,34.22369056408695,18.048959937264385,358.9977658534679,6.696000000000001,23,241.04054107284915,101.40387719081103
balloon_68,29.312069832890625,86.55605372537038,2.980642345079236,69.6494435444084,152.85337375672384,69.6494435444084,87.218929242594,93.92661066246154,100.47648640698011,107.05817869300292,119.85736547720566,128.8741984468154,131.9237376989034,131.39198435232598,152.85337375672384,149.1636392099084,144.67035558505123,142.0357169190322,140.67189998012623,142.1677053051501,148.43398684287047,156.60071031776909,168.97288880448116,33.228,266,70.13495916452804,152.7012054606566
balloon_69,-75.1243108926149,90.99142091288816,7.56472084820526,312.6357600859199,355.3817889644741,312.6357600859199,364.8861309303877,346.4824754640198,327.2320907126756,307.0231173503329,256.1154596464177,201.59257987115535,152.03942164050056,92.98978447400128,355.3817889644741,356.508208781848,357.61758790877013,358.61866936629804,359.0909838941166,359.39883498692876,358.81751736168343,356.7319397500474,350.34895293230255,8.028,113,309.6294271536273,355.4384223812691
balloon_70,-54.076800118660266,73.8464568794488,6.9430728340356875,252.71855407642252,193.7371299579989,252.71855407642252,306.4577374268165,310.7107546869405,313.9828109732468,316.49217331577955,318.11395519407677,315.506270583344,308.6045095993882,296.4448829744044,193.7371299579989,193.97571855768155,194.26297687087103,196.2727068169232,197.39469985768233,201.1807776035716,249.61682582265888,297.3729948118833,335.46748229630145,26.352,336,252.85952879330134,193.75991674963768
balloon_71,-79.52334337668599,162.34737429605178,21.92215598265625,57.6986515414943,247.80525202485205,57.6986515414943,75.43532590577517,86.0210119651688,97.29916364536574,108.97478651846583,137.01719085592828,166.63933766695382,191.03795423647665,219.16662090974208,247.80525202485205,254.69460697560584,265.18242835746906,279.87900459836317,290.3677936992232,312.92434878073084,341.44313737494537,355.70269744874713,10.32923841050922,5.004,285,57.74783875966891,248.27013505407177
balloon_72,-16.01832848818485,-10.109301369494464,17.757645017585723,51.73696217164854,165.67467777967954,51.73696217164854,61.860894704428574,61.97461209710319,62.36024605126454,63.05075435993712,63.932123449780455,64.28580893714567,63.18384058639464,61.98965932000407,165.67467777967954,159.61566343984828,150.03670557614282,141.35841205314023,134.01879307292194,121.80237867168842,114.41928634897504,114.46132171784762,120.15053270210852,30.348,112,51.70225456039666,165.9984516774579
balloon_73,18.55594767113137,18.116833621178092,11.345429089489992,314.18789615874147,135.14294290693653,314.18789615874147,375.2012783605601,371.2124232764244,366.34521035945687,360.1676059804046,339.6502368308146,319.09533115775554,294.9743281516264,265.86575351651464,135.14294290693653,131.69271699623437,125.60251731602284,119.89581043786058,113.42214746222282,97.81061292689822,82.37347069699445,68.82248086006507,53.71160239491326,14.472,72,314.7398348726419,135.07092919721336
balloon_74,-20.92858383014894,-179.52966008226502,21.907444939531008,139.45459189836328,354.6298194515258,139.45459189836328,178.7272172754802,197.70068597504076,216.64248295865903,235.69083863672904,278.7843197415903,320.67586290326483,352.96744066442324,387.27578258076295,354.6298194515258,351.9291765959101,347.78279398474405,344.0971284049338,340.45364630908495,332.236142368571,324.7294069046388,317.757585637441,308.47657844596847,18.324,344,141.83243188968012,354.485913928753
balloon_75,-73.55868815614724,167.67015906679424,10.536471058711808,35.741929729165285,35.76163811618909,35.741929729165285,42.04440244859431,40.946199201020576,39.76995975283294,38.51875795302642,35.739106361598814,33.528203766374304,32.63570410173238,33.31725307049502,35.76163811618909,34.9078029712789,33.33378148806685,30.753476064694723,28.308682275405488,20.84071876926248,9.644688014392273,358.48328512942044,343.9752099034328,15.948,224,35.59412372722484,35.42914314918565
balloon_76,21.419211586331333,-73.44847865782941,19.30692018019334,113.04199404518414,5.74410578523856,113.04199404518414,134.30649677821884,131.46538598584547,128.569673755192,125.18212575169012,115.406493047766,105.77699829552664,95.85394753455024,84.09098708652908,5.74410578523856,10.190368157737453,17.643785923767098,25.30657953391352,32.82600845453442,50.164600044826045,69.29994353453748,83.96944053502023,101.6429167158887,39.024,73,113.15573219082555,5.771658698069111
balloon_77,44.94784947959788,29.567322713372512,3.2758469123707936,117.87853871196988,107.3781973287127,117.87853871196988,147.96664634258303,158.3958816192955,168.59609832587213,178.73913013868483,200.7884367280019,221.04594829077615,235.68851365324448,249.94557961090257,107.3781973287127,106.6952689660422,105.2023298452873,105.3376600415416,104.4054907800608,102.36803874110694,105.6794624284018,105.589466969716,108.40188519703736,25.992,356,117.88303346189404,107.23740164160331
balloon_78,50.105432032200504,-145.4180267390969,4.38933951634224,102.16836781242704,281.3216961699436,102.16836781242704,117.52170355500564,109.08429442121049,100.71378501125324,92.48198037065856,76.44661439860818,70.64653062392321,77.86994231595271,98.65706638169368,281.3216961699436,279.268301699693,275.8048415362636,270.26253963831545,264.6789355500915,246.1558574206672,217.5964651700031,193.89018689082536,172.92009923446835,33.984,154,102.42167577032102,281.3692214537383
balloon_79,-6.051501342153935,7.255644875040663,2.753897007631947,14.166728052583885,82.07505122382372,14.166728052583885,17.10839431796207,17.839976307187364,18.537074422024617,19.04487855451057,20.05525304974903,20.823251580379317,21.01685380259699,20.731029572646687,82.07505122382372,77.80007715538102,70.29187393744286,64.01175018260915,57.13436949351643,43.64014423727912,31.34758188699044,22.62741489299094,13.923420074830515,7.488,72,14.007019651669932,81.81663283930514
balloon_80,-31.52622227207823,-64.72113234815006,4.708662280651003,108.40896019636602,312.32267834513675,108.40896019636602,135.95108928350422,145.18597883929496,154.77674556853688,163.56675139216932,183.0663371714058,201.96672093464457,215.13980628944176,228.664681805211,312.32267834513675,310.146424207683,306.1877411642049,303.03324441871973,299.14865779648346,289.7220268448218,282.67486444796236,274.7410782976304,266.9372270704248,1.692,79,108.63549769760522,312.54328193170784
balloon_81,75.12228477921259,98.29030401937295,3.3938541317433923,27.305466469541667,212.7764348208784,27.305466469541667,32.28885556820187,31.99525717262856,31.55676067011403,31.182904375650946,30.918554535611246,32.05988744979328,34.67003482368469,39.78916682309777,212.7764348208784,213.18507218760044,213.9825152340203,215.26124036177777,217.9294033043074,227.47380686749136,237.90914125299363,249.7139038063927,261.3557331301619,3.528,280,27.339408022953325,212.83932806650176
balloon_82,5.407173262963055,-1.975298681293298,2.765836259360073,136.7622315354284,190.63261792400596,136.7622315354284,163.0453967425602,161.1633133070377,158.55465132768222,155.67759469614305,146.57408915813664,135.2770537221455,123.46140600217582,107.61351037749336,190.63261792400596,192.1163320538897,194.33670729572245,196.57756488265267,198.6327739907468,203.0769736304488,207.2331087655408,209.79691531343997,212.15356292831208,3.744,228,136.3782712046729,190.73357361577706
balloon_83,52.482402095331885,17.80245621940403,5.281475472998623,212.0382943672184,85.80856719659863,212.0382943672184,262.21229506721164,274.08379981564997,285.5056206196462,295.875529805096,316.8996761618848,333.8116422937348,343.6662651084973,350.31879573915666,85.80856719659863,87.23469588822383,88.54941888838931,93.28578904997488,94.97608013292518,98.1082995554471,111.01359131939496,114.30665021797046,121.55589606737556,7.236,290,211.8824407273291,86.05004778805232
balloon_84,-4.943556256488882,-173.81403413578315,7.158510980103374,67.18645506909667,349.27871901049696,67.18645506909667,77.49115266727293,73.74614813102154,72.15967456533912,72.82274186737038,83.21360512211729,102.10352041111848,121.4933790861426,145.57316636615025,349.27871901049696,354.3162563035266,3.718669467436314,13.77650707668164,24.191192086947353,46.01236531557947,61.48205756458947,70.41921407557129,77.70915069502496,25.56,56,67.0975046719466,349.34436918863065
balloon_85,27.341479613556885,71.24505323301625,13.686169604617527,57.94514463878917,358.83696774643397,57.94514463878917,69.46661880810814,69.05325562867381,68.75200776136153,68.3647748938103,67.53860028885623,66.72156734519359,66.0612798773835,65.35895107329002,358.83696774643397,359.2591345610701,0.1153586693441752,0.988368697481917,2.0610280838716903,4.584817889816122,7.523057676537121,10.139857291334636,13.487306405342167,12.924,1,57.96499670599529,358.6037612327043
balloon_86,-51.42790488638179,-50.38369139584213,2.329580635331981,119.85105865329665,27.167185054726247,119.85105865329665,146.9454054730715,151.7254418380849,156.0881945804302,160.06303199505317,167.18953400663344,172.21828198940062,174.099521296124,173.96532202474748,27.167185054726247,25.903869712403548,24.27058953408482,22.133140994621385,20.719703019551048,17.892439818392916,14.4184860725847,12.65141794368111,10.656511515337227,34.272,278,119.8364047612773,27.013293619002315
balloon_87,-25.42141523236955,106.56671389871306,10.989274401057791,32.71048733819471,187.23493949745097,32.71048733819471,39.513533396837985,45.82144956090583,56.66597877682068,69.56260201693897,102.44981226509094,135.43138587933208,161.99842804439103,190.33647011960417,187.23493949745097,171.75233641568127,150.52900132016816,135.99249868749308,126.75385983970853,115.84192541385232,109.6588265847127,107.74019362716648,105.32974860069982,23.112,152,32.6734982427009,186.70434307687057
balloon_88,-7.031538634035108,102.21348463203488,21.98593955752651,74.91488160650246,244.79299175829885,74.91488160650246,89.06669079988353,87.7148170785132,86.0684320802116,83.99506850901737,77.84505198853338,70.05582712436481,62.16918592191659,51.96314747148753,244.79299175829885,246.69018963835612,249.42409661363928,252.2313978275018,254.5158289636999,258.62604445287974,261.51310575077673,261.23252006628957,257.7715109258097,20.268,274,75.20394045645313,245.13676553636708
balloon_89,-5.726756207341844,-37.441702300727,21.87593478376695,70.5399522142813,177.29783458017835,70.5399522142813,85.24773741902712,85.80412576311599,86.40884590745706,87.07735154542162,87.6358006814683,87.90261532290211,87.41079992021827,86.30508257742262,177.29783458017835,176.78703432317366,176.2912254169986,175.767974211318,175.41654588730614,174.9732011746047,174.9611277123861,175.49063995940082,176.53822559292394,8.676,68,70.6122188134396,177.36163535577188
balloon_90,9.628892947752403,71.6224893556386,2.105184878152441,69.70027308576923,6.201029739283683,69.70027308576923,86.86112141917145,92.93432296042738,99.82419196014136,106.50260825246636,121.64817770504942,134.66256302813417,142.47668633666643,148.36983742759492,6.201029739283683,1.9703095911645503,356.38386672328687,352.1014734854861,349.0145308364807,346.05100492226643,346.2251298344069,349.3656823442536,354.9038622460236,13.32,43,70.12200797758771,5.106136758282873
balloon_91,76.2163088361952,-154.0736666409903,9.955554878533118,78.51058956649688,160.7151093623488,78.51058956649688,92.1315109423745,88.59172385517205,85.48127238592623,82.30932266697789,75.73261238870562,70.6768789440531,67.42568213856184,65.10998256131889,160.7151093623488,163.62218196558035,167.94888263939538,172.68994648155194,176.67824112082997,185.9667711903824,194.6622269127157,201.9953968640216,209.1044963080255,17.172,31,78.4606234440599,160.57478195133893
balloon_92,40.51027322940074,130.2535348463842,19.54564820380415,332.3240761061986,11.343604509286138,332.3240761061986,401.6534038699326,404.9889091127031,407.2875578640024,408.2311866760804,404.745422231152,396.5294715917969,383.3122292687918,363.2712334464502,11.343604509286138,10.44599319450566,8.65419226156041,7.568840968276902,5.666686373444634,0.6599227749183001,355.51992453230145,223.3972987535801,174.67326087833908,35.496,218,333.48175994224584,11.298910037474611
balloon_93,-27.198080180236143,0.0056967535336313,18.687278694582016,43.755875950445365,161.5758475952731,43.755875950445365,52.92050056166531,53.17563744858058,53.48422206554479,53.87997190738501,54.385435680801855,54.52338194747549,54.18651308636216,53.72079130718695,161.5758475952731,162.06312206881864,162.99607776772325,163.4253722228866,163.4275205842515,162.16533384543595,158.9846733908165,154.97091762858145,148.69962410403673,28.872,121,43.70388709659811,161.30829014086842
balloon_94,-34.38104003770783,-24.440318526639164,9.308357844041176,49.8215007795281,26.786457896585148,49.8215007795281,57.92683728416257,54.87266802083335,51.620422178624345,48.2131653501912,39.88575255123981,31.564987482207687,24.99029302640305,20.06444567017785,26.786457896585148,26.429876986916895,26.61541728495041,26.73111497183623,27.594438481206737,31.173685485557257,38.26418800900683,50.958507235172306,76.25562040295068,7.956,70,49.866776831646376,26.97485107758007
