icao,latitude,longitude,velocity,heading,vertical_rate,on_ground
76b861,1.3786,104.0062,88.4,28.5,5.85,False
407b04,52.3012,4.7581,0.0,157.5,,True
4aca6e,58.4667,6.8633,176.78,293.13,-12.35,False
a1b535,-8.8256,-79.4732,255.21,337.1,0.0,False
ab5db8,39.7503,-87.3066,263.01,84.61,0.0,False
0a0078,44.7103,1.2658,228.72,357.03,0.0,False
abfd00,34.0069,-118.4326,131.26,279.02,-6.83,False
02a1ab,37.0114,14.4514,230.3,63.32,0.0,False
50033c,-5.529,107.5677,164.17,160.6,-12.68,False
4aca42,50.0561,13.4638,245.55,188.55,0.0,False
a760ba,1.3838,103.8077,42.3,85.82,0.33,False
846a16,43.0114,142.8021,171.63,100.54,-0.65,False
440352,38.2421,24.0484,140.81,121.25,-13.0,False
a7d6ef,29.8839,-101.4654,202.47,299.37,0.0,False
0a0075,40.6103,6.1493,216.17,343.55,0.0,False
471fa0,52.1471,0.9666,156.43,290.4,-4.23,False
aa9451,-23.0294,-47.5477,224.89,124.56,-6.5,False
471fae,44.2579,15.7159,214.42,10.37,0.0,False
4aca50,49.2469,6.5926,242.19,186.22,0.0,False
4aca53,60.7747,18.3495,210.88,19.67,9.43,False
0a007d,34.3971,1.3573,211.6,326.5,0.0,False
aa44cd,34.8234,-115.8822,265.54,64.53,0.0,False
a368ce,44.2556,10.4069,196.1,311.38,11.05,False
4aca4a,50.5273,7.277,223.12,10.09,0.0,False
0a0083,35.9217,0.1433,103.29,67.14,2.93,False
4aca4f,51.778,5.0617,223.2,40.89,0.33,False
a6ec65,33.215,-82.9171,197.79,200.56,0.0,False
39cab8,45.7703,-0.7185,81.39,144.0,-5.85,False
c82335,-38.4324,174.3316,139.92,195.57,0.33,False
aa4548,12.6083,-62.5523,232.17,327.12,0.0,False
ac7e1c,29.1744,-103.098,263.4,146.71,0.0,False
8015be,18.522,73.7482,0.51,0.0,-1.63,False
8015bc,10.6018,75.9558,184.7,336.01,4.23,False
8015c9,21.1238,87.4329,216.06,220.36,4.88,False
8015d7,22.8282,86.1634,41.18,318.54,-8.45,False
3b31ff,48.7166,2.3167,11.83,73.12,,True
c01c02,42.6651,-71.6471,116.83,158.29,-3.58,False
7c110a,-27.5427,151.9158,7.72,118.12,,True
a52259,27.9173,-82.8443,52.51,357.75,1.3,False
702c22,23.2182,89.0809,54.26,174.56,2.93,False
873378,33.2755,130.175,149.48,183.55,-10.08,False
8015ad,12.983,80.1496,71.95,69.49,-3.9,False
c8234a,-37.0199,174.7574,62.96,71.42,-3.58,False
4a08e8,48.488,13.9808,254.5,122.12,0.0,False
463afe,47.3353,22.5242,250.28,134.67,-0.33,False
4080db,51.4688,-0.4875,0.64,272.81,,True
4a08e7,47.8427,16.0572,203.36,288.89,0.65,False
c06a9b,55.8065,-4.7658,108.51,161.48,-6.83,False
4080de,50.9357,2.6135,256.26,119.86,0.0,False
3c64c5,49.968,8.2104,94.78,69.01,-1.95,False
885307,13.9272,101.0468,132.99,39.66,-2.6,False
4080e4,48.0748,7.2443,251.46,153.38,0.33,False
4080e1,43.8402,17.6283,211.66,296.88,0.0,False
885308,22.3078,113.9326,3.6,160.31,,True
4080e0,46.9956,-3.1594,226.15,192.61,0.0,False
0a0022,48.7287,2.3543,7.72,151.88,,True
7c0a5d,-36.4603,140.067,153.89,314.05,-9.75,False
7c6aec,-36.9621,146.0349,118.57,213.14,0.0,False
8015e4,18.9285,74.0792,246.06,28.33,2.93,False
3c4ad8,49.9293,8.1258,111.4,68.89,0.33,False
7c6ae1,-32.5437,151.6109,154.73,17.41,0.0,False
8015e7,18.2046,74.6852,241.79,202.25,0.0,False
8015e5,30.068,47.8577,198.12,312.26,0.33,False
ac8583,36.4095,-107.3834,205.58,232.73,0.0,False
34324f,40.6737,-3.4476,150.32,40.56,12.68,False
781a94,33.2622,132.8284,283.3,81.75,0.0,False
aa580e,50.3855,-124.9482,238.94,141.21,0.0,False
8015da,15.5083,78.0031,225.61,294.52,0.0,False
4080c1,48.0026,17.9624,203.6,112.74,-7.8,False
a2bb83,47.4612,-122.3062,9.77,0.0,,True
4080c2,48.1811,11.4339,251.42,122.97,0.0,False
0800a0,-5.9668,38.7325,212.92,321.97,7.48,False
a4c5d8,50.6908,-2.1249,229.4,82.4,-5.2,False
ad9e73,37.4952,-121.9883,112.94,282.9,-0.33,False
4080ad,53.5548,-6.2538,215.02,208.59,0.0,False
0800a2,-6.8733,39.205,11.32,225.0,,True
0d0a9b,36.9086,-74.5047,299.1,73.0,-0.65,False
88530a,15.2907,100.5749,179.07,173.73,-13.66,False
39348e,41.1036,-2.9872,223.33,209.99,0.65,False
4a08ea,50.1035,14.2459,7.46,78.75,,True
4a08ec,42.7052,14.6821,222.18,249.68,0.0,False
488dcc,44.0215,15.5354,211.72,299.55,0.33,False
885314,14.1004,101.0073,125.63,2.35,-2.6,False
3c64ee,50.0368,8.5335,7.46,247.5,,True
4a08ed,47.5548,17.4922,200.63,291.04,0.0,False
885313,13.6985,100.7628,70.12,194.44,-3.58,False
885315,12.699,99.8738,219.74,218.35,4.55,False
e48b65,-14.4798,-47.4605,221.42,170.1,0.0,False
4bc854,43.5015,26.7497,213.79,321.45,-4.55,False
728677,27.5392,49.8771,203.76,321.97,0.0,False
4bc852,39.4011,26.5602,236.71,34.1,0.0,False
4bc853,40.6781,17.9954,228.61,274.52,0.33,False
4009c6,47.1858,1.0677,234.92,171.82,0.0,False
a1adab,38.9822,-112.6148,185.74,258.66,-0.33,False
c021f6,51.7392,-108.489,218.09,73.27,-11.05,False
4401e9,41.2998,2.0804,4.37,357.19,,True
e49247,-17.1192,-47.3675,215.8,153.68,6.83,False
4401e8,38.339,13.1883,133.58,351.81,16.26,False
4bc84d,40.7621,29.4003,162.82,222.05,6.5,False
4bc84a,46.8039,14.5289,195.48,303.19,0.0,False
4bc84b,35.2072,33.4266,129.14,315.48,13.33,False
4bc85a,45.6315,22.9175,202.06,317.37,-0.33,False
4401d1,43.668,7.2493,77.86,111.31,10.08,False
3c6634,49.487,4.0139,190.83,261.63,-9.43,False
ada64a,34.9198,-107.0414,264.29,84.08,0.0,False
a1c7c1,37.2379,-124.1846,218.64,251.48,7.15,False
344557,49.0195,-3.7034,210.91,208.88,0.0,False
702066,24.203,89.4119,212.02,105.05,-10.08,False
408181,50.4598,-1.7177,195.59,207.58,-0.33,False
e49221,-21.6172,-42.0703,233.75,209.1,-4.88,False
a10410,29.4567,-95.7117,225.29,303.54,0.0,False
3c6658,51.099,13.3822,217.74,24.87,-0.33,False
3c6657,47.4603,19.0361,157.94,133.42,-3.9,False
728683,30.3572,48.0013,275.05,138.11,0.0,False
4a3244,34.5653,-2.8669,234.11,250.89,0.0,False
4bc847,39.2305,29.926,214.07,336.64,-4.88,False
4bc845,40.6983,23.4356,221.8,264.28,0.0,False
4bc846,44.2759,23.5067,205.79,304.92,-0.33,False
408178,46.8309,-0.0956,223.16,111.36,0.0,False
4401dc,38.8956,-7.5841,231.26,219.68,0.0,False
408170,51.7474,-1.0477,129.14,348.51,-0.65,False
3c7982,42.4349,-3.3963,214.74,232.69,-0.33,False
40815b,44.7477,-5.5395,238.11,203.02,0.0,False
40815c,50.9989,6.8179,248.25,116.19,0.0,False
3c6654,48.3049,12.0037,136.3,173.06,10.08,False
4401f7,42.9567,0.061,229.04,52.67,0.0,False
3c7981,47.2539,1.6122,217.21,212.52,0.0,False
4bc88d,42.2908,26.4983,213.46,292.98,0.0,False
4bc88a,47.1195,19.5565,194.88,307.38,-0.33,False
4bc88b,49.6675,20.6786,205.47,326.75,0.0,False
738c06,22.3217,113.9045,9.77,160.31,,True
4bc899,41.6481,28.3763,226.16,276.27,6.83,False
4bc896,46.2674,18.1081,207.19,299.94,-0.33,False
4787b3,50.9106,6.739,247.31,188.85,0.0,False
4bb565,20.4028,74.9846,212.68,323.66,0.0,False
801723,19.6011,85.6617,218.09,230.26,0.0,False
3946e5,55.3692,11.8638,142.25,76.62,-7.48,False
39d303,41.1541,1.9802,125.63,232.99,13.66,False
39d305,38.2851,-9.8564,243.44,209.22,0.0,False
4bc89a,46.6691,17.5794,201.89,310.14,0.0,False
39d308,45.504,-4.585,220.56,226.89,0.0,False
39d309,35.1298,-9.8773,254.22,206.57,0.0,False
a1b4bb,37.7216,-121.0393,53.92,311.91,-1.63,False
ac7e09,36.0747,-115.1673,4.63,5.62,,True
39d300,42.2099,6.3827,218.61,218.41,4.55,False
39d302,42.504,-2.4207,224.56,238.2,0.0,False
e49295,-22.7887,-43.2091,94.22,72.85,6.18,False
5002d4,-6.2185,110.2665,248.69,272.37,0.0,False
842208,35.4595,137.0098,148.26,28.61,14.31,False
e4925f,-23.4222,-46.6968,126.08,178.6,-3.58,False
841b22,34.7411,135.2258,115.87,307.79,0.33,False
4bc884,42.1466,26.9246,217.11,293.16,0.33,False
4bc881,47.5183,16.6995,198.78,296.1,0.0,False
4bc882,49.3773,10.7,205.22,296.18,0.0,False
7103d7,37.8031,25.6177,245.99,316.53,-0.33,False
344501,37.7658,-4.3838,223.65,81.53,7.48,False
8518f2,34.7215,137.0252,281.89,121.34,-2.6,False
a75b65,31.9766,-108.0088,203.09,285.73,0.0,False
4bc889,40.7986,29.0737,100.03,56.96,-4.23,False
4787a0,58.0285,9.0896,243.33,202.5,0.0,False
4bc885,41.8439,27.8482,214.45,295.58,4.55,False
4bb564,20.073,86.9077,250.35,41.58,0.0,False
aaf5b1,52.3107,4.7735,0.0,104.06,,True
4bc893,45.1033,19.4406,204.35,295.34,0.0,False
4bc890,45.0829,20.4784,207.69,308.26,0.0,False
ab15c2,50.8715,-11.2923,260.61,94.53,0.0,False
452087,42.8716,28.135,211.79,308.99,0.0,False
73806c,40.6923,9.1507,210.36,281.28,0.0,False
a6bfa6,35.365,-115.9572,251.0,48.07,0.0,False
4bb47a,40.802,-72.9432,130.6,225.48,-6.18,False
73806f,51.065,4.1615,208.93,300.48,0.0,False
400879,46.0449,7.0501,205.06,319.48,0.0,False
3c01c3,52.2179,5.3368,195.36,129.98,10.08,False
c058c2,39.4461,-12.6747,283.89,107.94,0.0,False
400877,51.3437,6.8878,123.04,49.92,17.23,False
7820a3,24.5419,118.1305,3.09,135.0,,True
44007c,16.5051,95.3358,251.04,299.19,0.0,False
440095,44.9198,11.4786,205.63,48.85,-14.63,False
3c6470,47.5661,8.9287,213.7,239.79,0.65,False
440090,50.2614,3.1544,208.0,27.39,5.53,False
7c6d75,-28.1851,153.519,78.62,149.74,11.7,False
398c0d,43.8982,4.9043,29.86,349.08,-0.33,False
a58c35,37.6121,-122.3537,74.78,297.45,-4.23,False
738061,34.0504,30.7456,211.17,303.57,0.0,False
c058d5,27.7531,-81.3168,251.15,358.36,-0.33,False
738063,45.5249,19.8936,200.58,324.39,-0.33,False
738062,41.3076,42.3588,206.85,242.61,3.25,False
738069,52.3794,13.6117,88.27,248.82,-4.23,False
738068,46.1091,20.1513,201.48,339.99,-14.96,False
7583e4,14.5165,121.0168,0.13,202.5,,True
3c6487,49.8392,9.3961,165.46,307.55,-4.88,False
73805c,47.7134,8.9256,146.63,269.2,-2.6,False
ac2d32,37.7166,-122.2214,0.0,334.69,,True
4068cb,51.3148,-3.0471,221.94,184.65,0.0,False
80052b,20.2431,71.9697,246.81,167.85,-4.55,False
495cd0,46.5271,-11.7869,252.33,77.04,-0.33,False
3c648d,50.4378,11.5204,214.85,356.84,2.28,False
738072,34.5706,33.4748,132.84,322.55,-6.18,False
738076,36.5554,28.9249,235.36,319.52,0.0,False
3c6490,41.0929,-7.7604,240.33,210.63,0.0,False
0d0e5b,32.6857,-116.2025,269.44,117.4,3.25,False
3c6496,38.153,-8.2312,214.06,181.24,-11.7,False
3c6495,38.7351,-9.5339,244.9,209.58,0.0,False
73806a,49.7948,9.4946,155.61,305.58,-0.33,False
4b1619,52.8758,-6.7826,170.38,274.85,0.0,False
3c6429,44.5338,-4.2829,202.89,222.02,0.0,False
151de8,52.8623,51.022,0.0,0.0,0.0,False
c080dd,36.4256,134.9631,187.06,244.07,0.0,False
4b1612,41.2963,2.0817,7.72,64.69,,True
4b1613,51.7429,20.4678,159.35,61.04,-6.5,False
adb723,39.9694,-98.8821,266.23,95.66,-0.33,False
a9fa34,61.2517,-156.3076,246.95,270.6,0.0,False
440062,47.9732,5.525,237.31,118.34,-13.0,False
00a120,-33.6209,18.7723,152.58,237.81,-4.88,False
c820b6,-42.2253,171.3465,241.54,39.56,0.0,False
7c6d9f,-37.6671,144.8492,0.0,81.56,,True
44003a,42.6723,4.4834,223.76,229.76,0.0,False
7c6d9e,-32.2051,121.6048,220.62,266.39,0.33,False
a04e00,40.7834,-111.9789,0.0,309.38,,True
7c6d9c,-32.3605,117.7955,175.53,267.98,-7.8,False
702097,24.4394,89.9786,114.03,318.11,0.0,False
3453cc,39.3863,0.5277,210.43,90.84,0.0,False
7c6d9b,-32.9973,118.8468,247.89,99.68,3.58,False
7c6d9a,-27.3844,153.1287,56.59,208.12,,True
702092,1.4006,104.0156,90.58,23.07,9.75,False
7c11ee,-27.5692,152.9984,0.0,104.06,,True
7820f4,20.982,114.5484,253.16,40.71,0.0,False
738050,49.3554,6.535,205.49,285.98,0.0,False
440053,44.9718,7.4852,211.17,92.79,-4.55,False
738053,43.9765,10.8587,200.16,293.8,0.0,False
738051,39.666,8.3023,218.65,269.46,0.0,False
738058,42.6933,23.4699,82.11,275.03,-4.55,False
738057,35.0123,28.9693,210.46,303.53,0.0,False
738056,50.2476,10.7758,204.14,307.22,0.0,False
7820ee,23.7853,116.6944,152.78,344.37,13.66,False
3c6433,53.7402,9.9676,102.3,56.07,7.8,False
3c6449,49.8682,8.058,120.12,351.63,-3.25,False
7c6d8e,-33.9305,151.1768,1.29,239.06,,True
7c6d8c,-33.8792,148.0761,219.19,268.92,0.0,False
3c6447,50.0271,10.1279,225.07,92.75,11.05,False
a11380,36.5279,-113.0542,193.65,248.82,0.0,False
e48b00,-34.7409,-57.6378,207.87,75.96,8.45,False
c820ce,-34.2944,177.6855,266.56,41.01,0.0,False
70209a,27.8754,79.4913,226.82,321.91,7.15,False
84106c,35.3894,140.7279,177.57,20.17,-5.53,False
7c6d8f,-34.3721,151.0186,181.16,225.46,11.38,False
e49e28,34.8652,21.5263,278.07,100.77,0.65,False
4b161f,36.1607,25.3269,242.21,142.59,0.33,False
3453c1,41.7101,12.3183,93.55,342.06,-4.55,False
151dfb,46.162,51.9597,230.19,36.0,0.33,False
440083,45.7036,0.0549,215.18,343.47,-0.33,False
7583a0,17.5395,122.0717,245.49,27.05,0.0,False
3c6441,49.9747,8.3148,88.18,70.93,-6.83,False
3c6445,48.4419,7.1826,226.38,90.78,-0.33,False
484fde,51.0456,4.0777,249.34,200.15,8.78,False
c820d2,22.322,113.9267,4.37,81.56,,True
3c6443,48.984,11.2892,193.59,328.25,10.73,False
4b161e,34.3098,24.1795,242.33,143.98,0.33,False
7c6d7b,-34.407,144.7435,217.54,262.25,0.33,False
151df1,54.9774,60.7315,218.85,307.17,-0.33,False
7583ab,12.7501,121.9694,234.72,325.72,-9.75,False
3c644a,50.0116,16.2922,251.84,92.69,0.0,False
151df9,35.5512,30.8529,236.2,178.63,0.0,False
3c644c,50.3811,7.6764,208.82,290.18,0.0,False
7c6d7f,-35.6545,148.9294,202.38,234.94,0.0,False
48b9c9,36.8737,-4.6824,160.41,288.9,8.78,False
7c6d96,-27.9547,152.9088,201.66,220.97,11.7,False
440075,60.0972,8.9457,205.66,19.43,0.0,False
800583,45.9145,-73.8312,308.34,47.23,0.33,False
7c6d94,-36.1003,147.0339,282.68,55.53,0.0,False
440073,37.9932,-1.3248,222.34,245.1,0.0,False
800584,45.2435,24.4854,217.2,297.35,0.0,False
7c6d93,-33.9509,151.1805,10.29,143.44,,True
70209e,42.733,25.4896,268.93,136.63,0.0,False
a0ec98,55.5743,24.5373,199.27,104.5,0.0,False
7c6d90,-34.982,141.5475,258.77,90.0,0.0,False
40087a,51.7985,2.6173,197.56,265.82,-0.33,False
0d0e1e,28.4015,-110.55,250.89,129.93,0.0,False
8a04d7,3.9393,116.0454,229.09,160.59,0.0,False
7c6d99,-33.9384,151.1759,9.26,348.75,,True
7c6d98,-35.3791,146.0954,218.05,218.87,0.0,False
7c6d97,-37.3266,143.6075,228.48,295.76,7.48,False
c820f4,-45.1635,168.3555,99.48,79.27,-5.85,False
758533,13.9655,120.956,181.33,170.86,3.9,False
e490c2,-23.294,-46.6101,150.82,213.31,-5.85,False
758530,14.3768,121.2838,143.69,134.56,12.03,False
e490c8,14.0557,-72.06,248.56,146.74,0.0,False
78219a,22.8059,86.2924,297.24,92.98,0.0,False
a018ee,43.5051,-115.7741,134.97,293.83,-5.2,False
a0e086,22.3162,-72.8995,253.98,118.95,0.0,False
758502,13.9978,121.6764,201.89,134.69,6.18,False
3d493f,23.4559,89.0778,37.23,191.15,-2.6,False
440037,45.8472,2.6754,199.94,251.24,0.0,False
440036,50.4914,3.2256,132.79,164.73,7.15,False
846b6c,34.0648,136.3328,191.78,223.37,0.0,False
abab67,38.3107,-102.8455,278.62,129.98,0.0,False
440c83,52.3242,4.7289,13.89,320.62,,True
8a0638,-4.8,108.7975,226.88,62.45,0.65,False
8a0636,-6.3531,109.8383,248.1,274.16,0.33,False
440031,57.8535,9.1679,207.34,31.4,0.0,False
44001f,50.1142,20.0652,93.74,272.83,-3.9,False
44001e,48.1746,15.9605,166.0,128.08,-3.58,False
8a061c,-5.9621,107.8025,165.14,269.64,-10.4,False
44001a,48.1093,16.5749,1.29,295.31,,True
8a061e,-6.9496,111.7229,216.45,102.35,-14.31,False
8960f6,42.1037,32.9118,231.92,285.7,0.0,False
7c6d39,-29.1205,151.9665,224.1,216.32,2.93,False
7c6d2e,-35.3709,139.8539,233.7,114.31,9.1,False
7c6d2b,-29.4753,149.5275,238.0,261.05,0.0,False
ae1252,34.5292,139.4939,137.18,340.27,0.0,False
8960ec,42.8756,29.7935,238.13,303.72,0.0,False
abb271,39.3298,-94.0338,260.21,82.96,-0.33,False
495168,47.0556,-66.6853,182.43,217.32,0.33,False
49514c,32.6894,-16.7844,0.0,45.0,,True
49514d,42.5578,-1.7374,226.55,77.54,0.33,False
49514f,38.7687,-9.1384,0.0,165.94,,True
7c6d30,-37.6572,144.8378,1.8,351.56,,True
8840f7,17.5165,99.5595,229.56,162.26,5.2,False
8840f8,12.586,100.6657,219.73,181.34,6.5,False
49514a,38.766,-9.1426,0.0,292.5,,True
7c6d37,-31.9418,115.9705,2.57,16.88,,True
8960fa,30.4126,47.3955,219.29,310.53,0.0,False
7c6d32,-34.4022,150.1585,197.03,61.63,-7.8,False
ae123a,38.7914,-76.8706,73.57,359.6,-3.25,False
7c6d31,-35.9969,140.0184,209.62,293.73,-14.96,False
344197,40.3748,-3.4363,101.56,322.2,-6.5,False
a4c34c,48.9832,-7.3202,258.79,110.24,0.0,False
8960d8,15.3376,78.1442,263.2,116.72,0.0,False
495151,38.6308,-9.2163,80.93,22.82,-4.55,False
151f0c,55.4367,61.0588,155.41,250.07,15.61,False
846b34,32.7471,137.3588,155.12,239.95,0.33,False
7c6d26,-35.8976,147.541,256.91,53.22,0.0,False
495145,39.749,-6.7049,223.49,65.09,0.0,False
495149,38.1249,-14.4109,208.14,255.11,0.0,False
440c33,51.1111,7.6247,248.85,129.55,1.3,False
440c34,44.7395,3.5291,204.89,60.02,-4.88,False
440c36,38.1086,-3.6497,229.06,204.55,0.33,False
3c0f0b,13.9771,100.8364,96.96,195.07,-1.3,False
500214,44.9726,20.6682,212.67,308.62,0.0,False
ab2728,-34.6241,-59.8989,216.45,86.59,-9.1,False
a0a522,38.7568,-10.1161,154.5,110.67,-4.23,False
151f11,43.7537,50.0677,218.51,229.3,0.0,False
5001d3,46.5211,19.2588,196.52,297.77,0.0,False
151e8f,43.9616,51.2066,213.49,229.59,0.0,False
4b027e,36.4468,21.6147,245.92,135.68,0.33,False
47c1c2,56.7939,-2.9528,253.7,88.61,0.0,False
a39b39,32.7957,-108.5242,270.13,97.99,-0.33,False
8016db,21.5961,73.2871,233.13,18.0,0.0,False
c81b24,-39.6893,175.6017,104.0,357.73,2.93,False
8016df,29.9454,77.2597,199.08,352.87,-10.4,False
70472a,16.9059,96.1324,110.61,313.87,1.95,False
c009b6,49.9043,-97.1562,1.63,251.57,-1.3,False
c03f02,48.8372,-123.3329,130.24,229.33,-7.15,False
151e90,16.5392,101.1118,228.83,196.72,0.0,False
a1ab45,39.2196,-76.0389,72.99,279.33,0.0,False
405637,45.0707,-5.3715,231.78,195.58,0.0,False
7c6bc2,34.5656,140.3118,260.11,39.7,-8.45,False
a2cb12,34.9048,135.2296,179.81,256.6,-0.33,False
405633,51.7813,-3.0294,223.01,187.29,0.0,False
4891b4,29.9344,31.5228,254.45,143.38,0.0,False
7c120d,-33.666,115.4126,57.31,168.08,-0.98,False
405635,43.5309,0.5818,218.87,187.29,0.0,False
4891b3,46.4612,11.6022,214.45,232.11,0.33,False
781b5c,51.8866,101.858,216.9,307.39,0.0,False
a0a54a,33.2848,-121.1049,284.33,67.33,-0.33,False
485785,-23.7324,-48.7005,254.69,213.47,-0.33,False
8016ad,13.6757,100.7354,9.77,106.88,,True
485788,42.6609,-73.4492,302.77,67.31,-0.33,False
34558f,41.2045,-1.3947,241.7,76.58,5.2,False
4891ad,51.8616,21.3706,204.19,174.36,9.75,False
ab8862,49.4282,-4.6202,244.88,89.76,0.0,False
4891b8,33.5972,30.6267,244.04,151.27,0.0,False
7c6bbf,-30.9013,155.795,271.64,48.92,-0.33,False
7c6bbb,-3.1614,109.4485,271.46,310.54,0.0,False
758597,12.9217,120.2911,166.49,200.06,-5.85,False
8016d3,17.0575,72.8438,217.22,340.49,0.33,False
5001e5,41.2207,28.7286,68.95,358.72,-4.23,False
8016d4,27.8126,78.2226,264.07,112.57,6.18,False
4b028e,48.0458,8.7756,183.56,8.38,-2.6,False
485778,52.7981,6.5173,166.11,243.91,-6.83,False
896121,-5.8829,107.4607,138.86,240.97,-6.5,False
5001dc,41.2926,14.0328,222.48,286.8,-5.2,False
5001db,31.2927,47.0173,265.67,133.27,0.33,False
4891a6,50.1247,21.6989,246.29,175.09,4.55,False
406948,50.8807,-6.0262,253.6,96.29,0.0,False
8016d7,18.5671,72.8324,219.96,156.13,11.38,False
abbe23,40.5415,-84.5105,184.79,225.0,0.0,False
4b0293,55.5838,12.5905,61.56,41.95,-3.58,False
4b0292,40.5215,22.9811,0.0,16.88,,True
a9768a,38.9792,-104.248,250.36,133.5,6.18,False
758560,12.1623,119.9612,225.34,211.37,0.0,False
acf848,30.2142,-99.2669,104.61,309.01,0.0,False
acf849,33.9397,-118.406,0.0,317.81,,True
ab12b0,34.9963,-76.9296,196.65,200.52,0.0,False
84715c,42.7794,141.8269,134.62,343.57,-9.1,False
c82269,-37.1951,174.717,114.91,348.64,0.33,False
151e3b,66.37,-24.6631,247.76,45.93,0.0,False
3991e4,39.894,-3.9149,231.86,214.15,0.33,False
151e3e,64.5768,57.3162,231.98,238.14,0.0,False
3991e5,43.7097,-1.9291,223.43,25.5,0.0,False
3991e0,44.4167,26.2103,214.16,299.03,-0.33,False
151e59,57.0091,19.9244,212.54,9.9,-0.33,False
3c76ef,48.3557,11.6761,63.17,83.45,-3.58,False
a0428a,34.4737,-113.817,268.38,75.91,0.0,False
847183,57.6954,-172.0456,253.83,68.48,0.0,False
4006ee,49.9696,-0.1024,224.71,162.69,0.0,False
151e88,59.9315,43.1756,196.36,229.68,0.0,False
ad1861,34.61,-118.4324,265.8,132.49,0.0,False
758539,14.4453,120.6206,110.58,240.45,-1.95,False
8003e2,28.5391,77.1033,78.74,283.22,-4.23,False
151e5d,43.0087,44.6954,27.28,267.84,-0.33,False
758550,14.0955,120.2158,167.46,23.73,-3.58,False
40697b,50.1881,8.5711,212.08,291.34,-0.33,False
4784c2,52.067,20.8805,146.2,149.55,-8.78,False
344217,41.5802,-7.2911,234.82,97.05,0.0,False
c1ea06,51.1318,-114.0152,4.89,219.38,,True
8470a0,35.5594,139.7851,0.06,112.5,,True
a12733,32.9165,-116.7248,270.63,117.88,4.88,False
406900,44.5964,-3.6574,230.61,186.92,0.0,False
3c6506,21.8546,114.0454,148.75,88.22,-5.2,False
151da8,56.9892,60.7854,4.12,0.0,10.08,False
c1ea05,51.1259,-113.9905,10.29,180.0,,True
7cc397,-31.729,116.6756,48.94,303.86,-2.28,False
a6c88e,33.671,-111.3524,235.95,76.51,7.48,False
8a05d6,-5.9616,108.0769,212.98,270.14,-12.35,False
89617f,46.1109,22.3345,223.21,297.75,0.0,False
a96ecb,-20.1653,-49.2642,263.2,324.79,0.33,False
a7858e,39.4108,-73.256,209.72,331.42,-15.28,False
151dc4,61.1568,49.1266,238.14,238.34,0.0,False
738102,47.8784,-66.5154,185.24,226.69,-0.33,False
896190,19.8998,68.6211,268.95,116.71,0.0,False
896192,40.878,26.1731,241.84,266.1,0.0,False
7c3809,-34.8773,149.1946,191.56,49.47,-4.23,False
896191,40.9436,27.2911,232.83,267.09,0.0,False
3991ea,47.455,3.4401,224.81,157.25,0.0,False
7c6c9f,-30.654,115.8775,238.09,5.08,5.85,False
adb653,45.5902,-122.6,0.0,120.94,,True
3c15be,50.0272,8.5324,64.61,69.98,-3.58,False
7c6c9a,-37.4002,149.8057,194.27,199.49,0.0,False
3c4b23,48.2209,1.2705,252.84,45.74,0.0,False
e4910e,-21.3262,-48.4295,225.55,156.48,-9.1,False
89618c,29.5463,33.1361,193.42,298.95,-8.13,False
8a05ad,3.0018,114.1551,244.21,226.79,0.0,False
c031c9,51.487,-113.6224,119.3,15.0,8.78,False
3c15c2,48.2852,-6.0479,245.76,81.94,0.0,False
86d94a,35.5477,139.7653,0.0,157.5,,True
a1270b,21.983,-72.8603,224.42,298.33,0.0,False
4a91b2,61.5185,3.2087,249.24,109.03,0.0,False
a1270f,28.9098,-81.3623,242.4,358.42,0.0,False
7c384c,-27.5761,153.0108,0.0,0.0,0.0,False
a5e2a1,40.5331,-99.0132,205.19,266.26,0.0,False
896174,29.3985,48.7708,257.9,153.33,0.0,False
aa9bbf,48.3765,-5.3853,232.86,258.79,-0.33,False
a4c2ad,33.9405,-118.4048,0.0,81.56,,True
a4870d,37.2987,-110.522,259.6,67.14,-0.33,False
a6b52a,61.2298,-152.2951,100.34,268.82,3.58,False
ad535a,34.0246,-118.1599,41.87,206.25,0.0,False
896185,41.4415,35.8522,230.2,288.23,-0.33,False
a28dc8,50.3451,6.5684,230.38,107.54,-11.7,False
40690d,46.4425,-4.5046,223.55,202.32,0.33,False
a0b7d8,36.4598,-108.8223,264.93,69.07,0.0,False
781b38,41.692,140.5789,204.77,209.33,6.5,False
a722b1,33.2597,-112.5678,269.28,97.46,0.0,False
a4c2f8,38.0692,-97.1932,253.48,73.74,0.33,False
4b5d98,47.454,8.5567,0.51,143.44,,True
781b48,33.8571,134.5121,164.28,239.1,0.0,False
4a91f8,59.7469,12.6595,202.9,2.62,-13.66,False
7c5b5a,-37.1549,145.2665,125.98,51.63,3.25,False
781ad7,23.4194,113.7022,182.79,267.58,0.0,False
4951ca,40.1298,-3.7868,219.56,254.37,0.33,False
4951d3,38.7835,-9.1327,6.43,140.62,,True
4951d4,45.712,-3.4334,210.26,224.8,0.33,False
4951d5,41.1883,-8.6655,64.47,348.96,-2.93,False
4951d6,40.1456,-3.6021,135.42,77.49,-6.18,False
500126,-7.6137,113.105,229.86,117.31,-4.55,False
4951d9,44.1273,-4.2462,238.81,24.03,0.33,False
3944e5,42.6725,7.0884,250.66,151.7,0.0,False
ab6ebe,48.3592,11.7697,6.94,264.38,,True
40097e,55.0093,-3.561,236.32,165.63,8.78,False
