icao,latitude,longitude,velocity,heading,vertical_rate,on_ground
8016a6,22.5169,88.4309,77.5,5.33,0.65,False
8016a5,28.3862,76.8814,205.97,136.62,0.0,False
0a0093,40.5428,4.3768,211.29,10.38,0.0,False
0a0091,36.1553,-0.091,215.85,42.97,13.66,False
710415,35.0365,23.398,219.49,304.88,-0.33,False
4aca73,56.352,10.5293,107.55,340.44,11.38,False
4aca72,59.8999,7.7204,218.09,69.86,-0.33,False
76b861,33.5115,136.5043,318.69,71.65,0.33,False
407b04,53.2325,0.556,198.37,280.61,-8.78,False
76b862,12.0951,100.7351,242.74,348.88,0.0,False
a9af3e,38.6868,-100.843,270.53,114.37,0.0,False
8016b8,22.887,88.0657,174.25,273.72,10.4,False
4aca6c,58.7933,5.6406,113.7,179.22,12.03,False
8016b5,27.3339,79.5007,273.76,114.3,0.0,False
4aca6e,60.459,5.2797,135.82,28.51,13.33,False
02a1af,47.0542,8.9215,183.93,354.7,-4.88,False
02a1ac,43.2954,7.5764,192.91,335.42,0.0,False
0a0078,48.6302,2.0642,109.34,61.63,-0.33,False
02a1ab,48.6627,3.4433,183.51,302.75,-4.55,False
0a0076,41.2189,4.3179,223.63,27.1,-7.48,False
846a16,43.132,141.364,56.68,336.46,8.13,False
4aca45,63.7019,15.2849,205.99,36.47,-0.33,False
471fa2,36.8404,-3.7828,173.1,238.86,-4.55,False
02a1b3,44.6516,8.8078,178.0,359.67,-9.75,False
02a1b0,36.4864,12.239,231.23,98.96,4.88,False
4045a3,51.3242,0.0382,4.15,240.26,-0.33,False
c083f2,38.6779,-106.2198,271.92,69.16,0.0,False
aa944a,35.7474,140.9567,228.55,114.89,7.8,False
471fac,47.5489,17.6376,202.14,279.08,6.83,False
4aca50,56.9228,9.8643,237.31,240.38,7.8,False
4aca4a,35.2651,-5.6554,197.95,215.05,0.0,False
44033e,55.9442,-3.3895,0.9,56.25,,True
0a0084,27.0778,45.2323,174.71,277.1,0.0,False
4aca4f,57.0577,7.7672,215.02,33.88,0.0,False
a6ec65,29.5075,-109.9312,248.28,123.16,0.33,False
a3a5eb,31.4668,-81.0924,230.82,6.27,-0.33,False
8015c6,18.1125,73.0972,239.71,146.82,4.88,False
8015c3,19.1257,73.201,103.44,227.82,-6.18,False
a4bef6,40.402,-88.5791,295.67,80.59,0.0,False
8015c7,26.1929,76.8532,244.04,177.7,0.0,False
4080a2,51.0482,-10.5326,246.95,90.72,0.0,False
3d377e,52.6529,12.7707,32.56,301.43,-1.3,False
300125,41.9131,12.6396,79.78,1.85,-0.33,False
8a036b,-6.7113,109.3347,234.57,104.22,6.5,False
8015cb,15.7064,73.5564,226.16,333.96,0.0,False
8015d8,28.5125,77.5324,134.91,286.85,-7.48,False
ab5227,51.9711,4.352,60.71,270.97,0.33,False
a3088f,35.9006,-90.0103,242.97,15.1,11.05,False
a70bd1,26.7602,-80.6594,203.07,342.76,0.0,False
8015a6,19.484,71.5068,216.6,304.26,5.85,False
39e4ac,52.299,4.7548,9.77,59.06,,True
873378,34.2007,134.8846,327.22,77.93,-0.33,False
a712a5,33.9589,-106.6631,188.04,290.67,1.95,False
782152,25.8089,118.7107,197.86,217.29,0.0,False
8015b7,13.2452,80.3705,160.54,100.34,12.68,False
c8234a,-38.2453,174.3166,231.74,195.05,6.83,False
49410e,49.0147,10.686,171.0,323.44,7.48,False
4a08e8,42.905,28.1986,233.53,152.87,0.0,False
49410b,47.7684,7.4132,193.33,156.64,-10.08,False
885311,16.7642,99.8086,233.3,162.28,-0.33,False
4080db,57.2016,-2.2021,0.0,247.5,,True
4a08e7,48.4813,18.542,212.96,305.26,0.0,False
c06a9b,50.7533,-6.5059,231.78,74.42,0.0,False
494115,41.5978,2.6018,208.09,231.83,-5.53,False
4080e9,47.4794,7.5327,205.78,286.26,0.0,False
494114,46.2432,6.7372,153.07,318.54,7.48,False
494113,42.2937,4.5395,196.06,4.36,0.0,False
75842d,14.4991,121.0026,57.81,60.7,-3.9,False
494112,48.7895,11.2421,185.21,296.92,-0.33,False
e0b146,-34.3092,-57.9276,176.04,233.2,-9.43,False
4080e3,41.8564,12.2571,68.5,162.52,-3.25,False
4080e1,48.8005,12.5155,203.84,296.69,0.0,False
885308,22.3557,88.9334,280.78,125.38,0.0,False
885302,13.9881,100.8793,119.36,258.06,-3.9,False
0a0025,44.3809,8.9877,197.09,1.35,0.33,False
4080e0,58.3359,-6.4803,208.96,327.88,0.0,False
7c6af9,-33.9378,151.1805,10.8,75.94,,True
4080cf,23.1095,84.7844,284.66,91.97,0.0,False
acce3c,34.16,-115.3206,253.16,76.25,0.0,False
86d6c8,35.5528,139.7898,0.19,329.06,,True
3c4ad9,48.7784,11.873,233.8,289.27,-7.48,False
38019d,43.478,5.3932,28.68,327.45,-1.95,False
8015e8,19.3741,71.3574,4.74,319.4,-1.3,False
8015e5,18.345,72.8925,218.32,161.74,10.08,False
34324f,40.8014,-4.6701,195.35,152.56,-9.75,False
3981e4,43.4652,5.1746,69.49,134.1,-1.95,False
a52e50,32.3176,-109.3641,207.75,288.93,0.33,False
7c6ae9,-31.3836,116.4532,159.82,201.53,-9.1,False
3c64f6,51.1266,-4.1538,235.97,93.12,0.0,False
c82396,-37.3428,174.5741,195.02,194.51,13.0,False
0d0a8e,31.0819,-112.8967,262.1,129.34,0.33,False
4080c2,34.4707,-8.1004,200.55,186.92,0.0,False
0180a0,34.7866,28.6156,262.93,70.57,-0.33,False
8015f3,26.499,76.8932,199.51,235.08,-0.33,False
a4c5d8,51.7842,-5.4379,234.07,93.78,-0.33,False
88530c,16.9796,99.4594,244.3,343.36,-17.23,False
a64208,60.5632,-151.2515,0.9,334.69,,True
4080ad,44.3719,-8.9163,210.29,174.67,0.0,False
0d0a9b,40.9167,-5.2242,258.24,119.48,-0.33,False
39348e,41.3124,-7.5817,226.43,79.66,10.08,False
4a08ea,45.6715,23.9407,213.74,305.79,2.93,False
4a08ec,45.2124,24.8607,209.46,303.38,10.4,False
885314,13.6996,100.7631,69.13,194.66,-3.58,False
a52e5b,37.2898,-87.8744,167.45,234.5,0.0,False
4a08ed,41.4514,11.7537,227.46,250.58,0.0,False
4080b2,53.2734,-1.5453,131.19,352.79,0.0,False
4009c5,50.0446,8.5946,7.46,50.62,,True
728675,28.3357,76.5367,185.05,84.42,-6.83,False
e48b64,-15.8728,-47.9198,3.09,357.19,,True
4bc856,40.8957,10.835,224.81,270.0,0.0,False
4009c9,50.0285,-3.9734,124.0,248.33,0.0,False
728679,40.3065,31.6799,260.03,102.22,1.3,False
4009c6,40.9125,-7.8801,208.53,209.73,-0.33,False
4bc853,40.8056,24.951,196.69,265.2,0.0,False
4401e9,41.2973,2.0697,11.32,244.69,,True
4bc84f,50.9212,5.4094,190.03,290.94,0.0,False
4401e8,34.2065,-6.5279,198.77,214.35,0.0,False
4bc84a,42.0642,27.1141,205.7,293.74,-0.33,False
4401e4,55.0618,-1.3052,115.5,341.57,-1.95,False
4bc84b,39.7172,29.649,198.32,333.5,-10.4,False
a1ada5,34.6988,-81.2469,79.74,0.37,0.0,False
4bc85a,48.8958,11.5202,178.99,305.29,-4.88,False
a94bfc,32.7103,-110.307,256.97,101.2,0.33,False
4401d1,47.8092,3.5429,179.49,330.28,-11.38,False
3c6635,46.7839,6.4054,224.99,228.99,0.33,False
34454b,42.9264,10.0949,194.47,326.44,1.63,False
861ebc,34.8614,139.8681,169.11,106.62,0.65,False
a99b83,39.1563,-88.9352,306.03,70.86,0.0,False
7103da,29.2964,32.5833,194.92,308.14,0.0,False
aa92fc,51.476,-5.5016,247.65,100.05,0.0,False
3c6648,49.3708,8.5268,224.3,180.39,10.4,False
4b15ed,47.2439,9.8454,233.0,109.48,5.53,False
4b15ee,47.0191,7.4098,216.04,231.57,5.85,False
3ffaf3,49.3703,8.6152,79.78,324.98,-0.65,False
842250,42.6863,141.6736,146.7,212.69,15.61,False
72867a,25.8108,54.235,212.15,108.96,-8.13,False
344544,38.726,9.8093,246.14,151.13,-4.23,False
344545,42.1292,-2.106,122.17,206.24,0.0,False
4bc849,42.8288,24.6628,213.62,292.37,0.0,False
4a3244,28.6858,33.4537,193.55,308.85,0.0,False
4bc845,46.8686,19.0724,210.1,308.64,0.0,False
4bc846,41.6025,28.483,193.85,282.41,6.18,False
4bc844,52.4694,12.2456,193.49,318.34,-4.88,False
4401dc,43.8856,10.5374,245.44,118.82,0.0,False
ac1076,52.3284,4.7198,6.43,115.31,,True
72866d,31.748,49.9577,256.54,146.12,0.0,False
408170,49.51,-2.7167,119.36,270.49,-0.33,False
841b6a,35.4765,139.7674,107.15,273.03,19.83,False
3c6654,51.0643,7.5224,210.59,139.66,10.73,False
aa92f8,50.6992,-8.5849,245.3,110.37,0.0,False
4401f7,47.8899,5.2787,236.64,102.56,-7.15,False
3c6652,48.4212,11.425,120.73,263.15,-5.2,False
4bc88a,40.7429,28.3687,170.93,92.24,-5.2,False
738c06,40.4721,38.505,214.22,239.56,0.0,False
4bb567,19.0886,72.8577,20.06,272.81,,True
728633,25.753,54.3741,201.04,123.2,-6.18,False
4bb565,13.2202,77.8484,234.17,265.84,5.85,False
4bc88f,47.5292,17.8645,211.16,307.87,0.0,False
39d306,38.618,-11.7631,207.16,215.7,0.0,False
4bc89a,42.4753,27.7384,215.29,324.33,0.0,False
39d309,48.2212,2.5091,201.81,177.81,11.38,False
801726,12.7828,80.3287,231.15,290.45,0.0,False
4009f9,46.1456,5.9732,90.58,45.69,-4.23,False
e49294,-20.8518,-41.0723,222.73,236.49,9.43,False
4009db,41.2964,2.0788,12.86,216.56,,True
801733,17.8465,73.8104,185.94,307.69,-4.55,False
4009da,47.3671,0.5675,227.72,176.89,0.0,False
3ffacc,51.2675,0.2663,55.9,96.34,-0.33,False
4787aa,69.0033,17.7326,100.84,31.01,-5.53,False
5002d2,45.3773,10.6928,118.59,225.35,-11.38,False
861eb4,37.3434,140.4235,241.97,185.73,0.0,False
505e81,47.341,20.0558,197.89,314.79,0.0,False
4bc883,43.6268,20.9686,203.3,280.94,0.0,False
4bc884,46.6216,6.2884,193.26,296.91,0.0,False
4bc881,45.0703,22.3588,209.78,308.53,0.0,False
4bc882,46.202,20.1693,207.96,300.31,0.0,False
7103d7,34.7332,29.1967,217.51,310.4,0.0,False
a8955e,34.0194,-103.2545,272.57,105.32,0.33,False
e49266,-22.7521,-43.3548,82.53,125.87,-3.9,False
344501,40.292,2.8729,180.1,161.0,-3.9,False
4401b0,54.1108,12.0206,61.5,316.69,-1.3,False
8518f2,35.5061,139.829,70.06,330.05,-3.58,False
782105,13.0998,102.0279,248.64,19.71,-0.33,False
ac48d3,42.3428,-83.5693,135.71,66.54,-7.8,False
4bc889,48.9331,21.4467,209.3,329.91,0.0,False
4787a0,60.1313,11.0429,69.53,15.89,-3.9,False
4bc894,40.7126,23.7178,206.19,264.56,0.33,False
4bb563,19.0887,72.8671,63.28,269.07,0.33,False
4bb564,22.5476,87.7431,200.46,95.3,-7.8,False
4bc893,43.665,21.2865,207.69,285.52,0.0,False
4bc890,47.9422,19.1468,206.29,313.89,0.0,False
73806c,32.0044,34.8781,7.46,30.94,,True
a6bfa6,30.186,-94.6268,278.99,103.65,-4.55,False
a0ec5b,38.5713,-121.7162,57.1,270.0,0.0,False
80053e,15.5734,79.5623,238.19,174.67,0.0,False
a86920,37.195,-119.6913,242.4,241.48,-8.78,False
400877,55.9429,-3.3888,2.31,300.94,,True
4843f2,47.9034,2.5482,255.01,171.3,0.0,False
4a91fa,51.4774,-0.5138,57.62,89.49,-3.25,False
4b5d9f,47.4538,8.5569,0.39,340.31,,True
440096,51.2066,-0.4279,198.8,152.57,0.0,False
440095,43.6625,7.2156,6.94,225.0,,True
4b5d9e,47.4614,8.5575,0.0,253.12,,True
3c6472,39.6357,-6.7771,208.54,219.9,0.0,False
4b5d9b,47.4637,8.5521,8.23,275.62,,True
aaed0d,35.5537,139.7679,0.0,222.19,,True
c0208a,47.2484,-79.5147,250.06,110.6,0.0,False
3c6475,31.8505,31.0877,229.38,174.72,0.0,False
738060,41.6701,44.9617,0.0,42.19,,True
a3795a,42.3725,-71.0234,0.06,61.88,,True
738064,49.8899,8.3334,128.61,249.39,-1.95,False
738069,48.4982,13.372,207.63,298.41,0.0,False
3c6481,51.1261,9.2027,210.16,16.35,5.2,False
738068,52.1867,7.0819,178.01,294.05,0.0,False
a58c2e,33.9415,-118.4026,0.0,81.56,,True
3c6483,55.3074,11.3045,210.92,0.14,0.0,False
3c6482,48.3638,11.7805,70.45,83.29,-3.58,False
73805c,46.0986,19.2215,207.78,316.5,0.0,False
ac2d32,51.6212,0.3304,221.35,274.4,0.33,False
3c648a,54.7716,9.4001,208.73,341.16,-7.8,False
7820bf,27.0629,119.1202,288.74,63.21,0.0,False
80052b,19.2149,72.8188,155.37,90.38,-1.63,False
7583ed,7.671,114.1283,241.17,233.33,0.0,False
a3661f,30.2889,-94.8481,281.39,105.92,0.0,False
7820d9,58.1471,51.9199,224.54,301.03,0.0,False
0d0e5a,30.7603,-113.8687,265.94,128.24,-0.33,False
3c6495,38.0441,-10.0251,212.56,209.11,0.0,False
c058bf,43.2363,-2.7861,230.56,121.78,0.0,False
c058bb,35.9041,-80.5191,252.71,9.14,-0.33,False
c058be,25.0457,-79.2694,240.79,170.03,0.0,False
3c6498,49.3387,10.4978,187.1,295.23,4.88,False
3c6427,40.2234,23.9026,251.22,139.98,0.33,False
4b1616,53.6315,10.0025,2.31,174.38,,True
702087,29.5639,77.8212,220.0,322.22,0.0,False
151de0,57.7294,50.6635,214.04,305.91,0.0,False
4b1619,46.2315,6.1037,4.89,143.44,,True
80057c,28.5696,77.1348,71.02,271.66,-3.58,False
151de2,56.5619,84.609,230.51,93.97,0.0,False
3c6429,41.5865,-6.6786,209.6,206.06,0.0,False
86d996,35.8325,139.1842,183.14,269.84,8.78,False
151de6,41.9523,43.0481,256.78,72.87,0.33,False
c080dc,43.6829,-79.6168,0.0,78.75,,True
440057,41.2392,-8.6761,3.09,78.75,,True
a9fa34,59.8455,-170.4743,254.78,247.94,0.0,False
8733bc,40.071,140.8028,254.74,6.49,-0.33,False
4b1614,47.4525,8.5593,1.54,275.62,,True
4b1615,48.0297,15.2307,197.36,266.71,8.78,False
440c8e,47.3859,13.7571,226.87,89.74,0.0,False
477f85,43.821,7.2137,201.58,242.32,0.0,False
440062,45.2773,8.4568,154.87,68.98,-8.45,False
3c4a03,50.0427,8.5821,8.75,343.12,,True
a0f37e,38.4228,-85.9152,143.07,310.33,15.61,False
440060,49.0195,12.7871,265.89,112.65,-7.15,False
7820e8,22.6969,113.9187,139.55,262.59,0.0,False
7820e7,17.0993,97.3813,234.55,67.43,4.88,False
00a120,-26.4798,30.168,202.87,38.41,-9.1,False
151ddf,54.1178,84.9658,209.24,283.8,5.2,False
3c6421,40.8093,-1.0681,214.27,252.39,0.0,False
7c6d9f,-33.2275,151.6127,223.53,18.94,11.7,False
87cc49,34.9914,139.5826,69.14,289.11,-2.28,False
440c96,48.2806,5.7039,225.21,112.99,0.33,False
7c6d9e,-33.931,151.1806,0.9,278.44,,True
7c6d9c,-37.6818,144.5441,183.18,295.27,5.2,False
7c6d9b,-34.2222,140.104,235.1,269.87,0.0,False
151dd3,56.1649,65.2906,262.7,96.86,0.0,False
151dd5,46.2867,48.0004,0.0,50.62,,True
151dd8,56.3589,57.777,246.69,83.05,-5.2,False
738050,48.9798,2.3252,97.58,85.16,-5.85,False
440c8c,48.1241,16.5691,0.0,25.31,,True
738053,41.1126,0.4986,221.25,260.36,0.0,False
440053,40.982,6.2834,199.65,274.29,-0.33,False
440051,52.3637,4.7121,70.06,182.95,-3.9,False
738051,45.627,8.7163,1.54,348.75,,True
738057,35.6893,28.407,253.33,125.08,-0.33,False
738059,41.375,2.511,122.75,293.99,-3.58,False
3c6433,40.7538,-7.5114,207.33,214.28,0.33,False
44006e,50.9024,4.4841,0.0,334.69,,True
adfdb7,41.4019,40.7318,136.17,254.44,-0.33,False
7c6d8d,-30.467,152.8023,247.98,19.64,0.33,False
3c6446,48.3613,11.768,0.0,351.56,,True
398013,48.7285,2.0978,43.8,257.11,0.0,False
7583a5,1.3313,104.4299,165.17,88.93,9.75,False
151dfb,43.9368,50.2577,206.27,225.71,0.33,False
3453c3,41.5793,1.0691,217.03,307.87,7.48,False
7583a2,14.6241,120.9434,177.93,326.68,-7.48,False
a280d0,60.7843,-150.8082,74.17,230.35,-0.33,False
440081,19.4634,91.2501,241.18,307.29,0.0,False
3d975d,48.4231,10.9221,39.21,70.85,-1.95,False
3c6443,46.6254,18.9965,246.52,114.8,0.0,False
3c6442,50.3479,12.1992,195.18,73.62,0.0,False
151df0,56.3577,57.3297,207.89,304.0,0.0,False
7583ab,14.047,121.018,156.85,330.74,-2.6,False
4b1620,47.462,8.5481,10.29,334.69,,True
73934f,24.7757,54.1565,153.34,312.14,12.35,False
a2dce3,30.5176,-87.1732,47.87,88.15,1.3,False
3c644e,51.4438,8.2991,190.65,313.91,0.0,False
3c644d,48.1478,11.4532,136.7,351.78,-7.8,False
7c6d7f,-27.6038,153.0409,120.43,326.85,0.0,False
7c6d95,-35.1531,147.3226,225.49,275.89,6.83,False
440075,44.6645,8.2389,221.52,220.38,7.15,False
7c6d94,-34.874,146.8305,247.76,87.14,-0.33,False
440073,49.3449,1.535,155.74,148.09,-6.83,False
7c6d91,-35.0434,151.0435,221.93,202.34,7.15,False
70209e,43.0394,26.2941,230.07,312.83,0.0,False
7c6d90,-37.6672,144.8484,4.37,120.94,,True
70209b,23.2082,89.4365,219.76,240.55,8.45,False
40087a,51.1837,-0.525,137.12,206.28,19.18,False
3c6450,45.3394,4.9076,219.78,52.51,-0.33,False
758526,14.5032,121.0028,3.34,5.62,,True
e0b04f,-34.8233,-58.5299,7.72,101.25,,True
4b0f70,51.4235,9.3434,42.3,131.05,-4.55,False
e490b1,-22.6615,-43.6986,199.62,251.05,8.13,False
8675d8,37.516,140.0941,215.45,59.27,-9.43,False
a89ccc,39.4996,-85.0263,261.81,107.26,0.0,False
acde5e,36.0055,-114.8705,50.58,133.76,1.63,False
3ffa67,50.7638,7.1854,26.85,110.17,-0.33,False
a28e10,47.1586,1.032,205.82,348.47,4.23,False
7c6d01,-36.6795,144.4587,156.21,54.11,13.33,False
758534,13.5239,121.4316,189.11,333.5,-8.45,False
a770a2,42.3676,-71.016,0.0,151.88,,True
8a0650,-5.9737,113.5234,225.51,31.19,8.45,False
a3539d,45.9699,-92.6912,179.69,21.5,0.33,False
c080a2,49.1878,-123.1875,53.28,100.01,-0.98,False
758528,17.325,120.9663,245.73,357.0,0.33,False
adc8e7,34.6468,-104.8516,274.96,81.07,-0.33,False
758502,14.5081,121.0124,0.06,329.06,,True
ad52e1,30.8354,-97.526,73.07,189.73,0.0,False
440c83,35.0292,23.783,238.71,151.56,-0.33,False
8a0635,-5.9882,107.724,156.21,289.63,-3.25,False
440030,48.9916,2.5417,63.49,85.35,-3.25,False
8a0633,-1.5004,105.588,233.04,176.2,0.0,False
abc591,34.0904,132.7937,183.69,250.7,0.0,False
44001c,50.1653,15.0577,183.31,343.7,0.0,False
478610,60.9682,4.3612,71.79,334.54,0.0,False
44001b,50.263,15.0948,258.14,145.39,0.33,False
8960f4,42.6754,28.4645,224.68,281.49,0.0,False
7c6d2f,-34.7999,146.6619,219.98,218.64,0.0,False
4b1698,47.4552,8.5545,5.66,253.12,,True
adfe90,43.4181,14.0722,164.2,132.59,0.0,False
ac8289,42.8542,-89.5598,287.05,85.17,0.0,False
8960ec,48.9069,49.7791,247.48,356.19,0.0,False
0d0ce0,31.2366,-113.5624,197.1,301.12,-0.33,False
3d1aee,47.2678,9.5497,64.13,48.25,-4.55,False
3dd464,48.511,8.3789,71.01,181.25,-3.25,False
4b0f8e,46.6992,9.8811,87.09,31.72,7.8,False
49514f,36.8268,-11.65,227.54,227.29,0.0,False
7c6d30,-37.4477,144.797,103.46,171.71,-6.18,False
8840f7,15.0082,100.1447,229.04,188.79,0.33,False
e490ef,-23.2677,-46.6423,139.94,199.77,-7.48,False
7c6d38,-29.4669,118.0819,216.04,231.57,0.0,False
7c6d37,-31.9583,115.9254,70.58,59.32,-4.55,False
7c6d33,-33.4738,148.7638,261.88,37.66,0.0,False
7c6d31,-33.9375,151.1786,1.29,64.69,,True
151f18,57.1931,55.5991,248.78,84.07,0.33,False
495150,49.8911,-2.3023,221.79,203.95,7.48,False
8960d8,24.9477,56.1184,135.16,298.91,-5.2,False
344195,39.1715,2.0101,144.01,234.89,0.0,False
151f0c,59.3237,22.2391,236.97,243.71,0.0,False
40080f,53.379,-1.8117,194.42,354.23,7.8,False
a15b05,36.0962,140.2206,150.09,187.88,-4.55,False
c0332c,20.547,-98.5926,236.41,28.46,6.18,False
7c6d27,-30.5894,151.3244,259.07,41.7,0.0,False
495145,37.6453,-10.3565,225.78,30.54,-5.53,False
7c6d24,-31.9444,115.9697,0.06,194.06,,True
a97608,46.7311,-113.0803,254.86,98.47,0.0,False
495149,43.0529,-0.0049,240.65,54.75,0.0,False
a7e6c7,19.6235,69.1988,236.29,297.07,0.0,False
a806d8,19.8333,72.9576,230.66,286.45,0.0,False
440c31,37.4486,-3.4686,198.23,212.49,-4.88,False
4b169a,47.1463,7.6448,223.76,231.63,7.48,False
440c33,51.4688,0.3407,176.72,3.17,15.93,False
3cfafb,43.9606,5.3471,214.07,204.72,0.0,False
8960dc,54.7609,36.1487,27.7,195.07,5.53,False
3e3afb,53.401,8.2218,88.34,256.53,0.0,False
151f15,60.5461,51.7038,237.6,74.94,0.0,False
400804,50.1052,14.2595,7.2,64.69,,True
5001d3,49.1947,10.928,185.49,303.69,-7.8,False
8003b2,24.4708,54.5665,183.25,306.32,0.0,False
8016e1,13.1912,80.6954,211.86,114.08,8.13,False
89611d,7.5481,79.0186,252.46,134.5,0.0,False
151e8f,43.42,49.5474,206.26,234.65,-0.33,False
4b027c,35.6098,-7.6595,197.81,219.2,0.33,False
47c1c2,56.6361,2.2324,248.68,95.7,0.0,False
8016da,22.576,86.0098,195.83,258.48,0.0,False
8016db,22.8624,87.6562,213.45,123.5,-4.55,False
a1d87a,35.4046,-116.0,194.94,48.32,-5.85,False
c0590f,35.5623,139.7572,0.06,329.06,,True
c03f02,37.7313,-100.9543,232.74,149.3,0.0,False
a1ab45,40.1244,-74.1462,89.14,209.38,0.33,False
3991a3,48.7274,-1.5141,152.44,262.83,-8.13,False
a22bf0,35.3584,-96.4597,264.37,18.96,0.0,False
4246ad,22.3829,115.1596,147.73,223.59,-6.18,False
75859f,13.455,120.6091,139.05,349.77,-0.33,False
a890fe,34.9458,-96.1948,186.02,275.4,0.0,False
405637,38.7797,-4.5895,207.54,189.42,0.0,False
405636,53.4363,-2.277,114.95,282.67,8.13,False
7c6bc2,35.801,140.3786,5.4,196.88,,True
7c6bc0,35.4746,140.6108,96.66,332.07,-1.3,False
7c386f,-33.5644,150.7935,54.23,226.92,2.93,False
405635,45.9614,0.9007,218.13,180.54,0.0,False
a05582,40.4182,-75.7568,316.47,66.94,0.0,False
7c7ef0,-31.8883,151.9948,124.05,210.39,-0.98,False
484456,53.2921,4.3804,80.77,316.03,-2.6,False
7c6bc3,-2.6254,108.8272,257.9,310.71,0.0,False
4891ac,43.12,25.7578,247.57,154.13,0.0,False
8016ba,23.7317,88.4451,223.47,13.72,13.66,False
896111,25.2164,55.43,81.53,301.58,-3.9,False
4891b8,30.5688,31.3011,229.71,350.98,-0.33,False
7c6bbb,-5.6851,114.8944,262.52,312.54,0.0,False
5001e3,48.1926,15.0383,201.8,295.52,-0.33,False
8016d2,19.0886,72.8583,24.18,270.0,,True
89610c,-36.5513,143.2255,250.1,112.24,-11.7,False
758596,12.5422,121.4914,166.94,160.56,-6.18,False
896116,26.857,53.5713,235.26,162.44,-7.15,False
484445,52.3318,4.7134,11.83,132.19,,True
484444,52.4776,4.1636,147.79,111.65,-5.85,False
a03b6d,42.3652,-71.0231,0.06,106.88,,True
5001dc,38.2697,21.0156,204.1,286.7,0.0,False
4b0290,44.6611,10.225,189.88,328.29,10.73,False
896120,25.6264,53.4217,191.62,282.25,-0.33,False
5001db,33.8276,34.4166,195.6,268.04,6.18,False
3cf027,43.6025,6.0913,203.21,22.47,-0.33,False
3dd3c1,49.5853,8.4054,47.73,187.43,0.33,False
89610f,51.0739,2.7824,264.99,102.44,0.0,False
4891a6,47.2235,22.8687,256.33,152.51,0.0,False
406947,42.0403,-75.6253,311.28,84.21,0.0,False
4b0294,47.5273,8.5713,156.05,65.04,9.1,False
a95c89,30.737,-93.7626,205.43,279.37,0.0,False
e49caa,-22.549,-43.5669,148.08,162.82,-4.55,False
758560,14.4129,120.8471,90.55,60.38,-4.23,False
a2e596,42.1544,-84.4228,111.42,75.84,0.65,False
458d99,55.5248,11.7004,137.39,62.09,-7.8,False
75854a,14.158,120.929,129.98,33.38,-0.33,False
c1ea44,51.1259,-114.018,5.14,177.19,,True
a472d9,33.314,-111.3852,63.8,269.08,-1.3,False
84715c,38.7804,140.6254,245.62,10.13,-0.33,False
4784dd,60.7522,5.1848,99.3,359.11,6.18,False
3991e3,47.9604,0.9248,197.65,25.76,-9.1,False
151e3d,60.1028,43.5779,231.13,229.97,0.0,False
3991e6,43.5654,5.2437,139.91,341.57,14.63,False
c82268,-37.0013,174.8253,68.66,250.75,-3.25,False
a67811,35.5394,139.804,0.0,64.69,,True
440af5,33.9965,-7.7224,168.13,175.96,-10.4,False
440af6,46.3175,14.2863,51.57,108.62,0.98,False
ad1857,35.8838,-93.0235,268.81,125.58,0.0,False
151e50,46.9598,51.4791,214.52,180.14,0.0,False
3991e7,46.5829,0.5835,210.69,349.73,0.0,False
151e59,46.2032,48.1544,112.35,273.41,-3.9,False
758544,12.8461,121.617,127.2,156.65,0.0,False
3c76ef,48.6879,9.1994,0.0,157.5,,True
ad1861,25.8936,-85.1979,213.32,188.6,0.33,False
a41e74,37.5873,-121.3055,170.97,261.87,-10.4,False
758538,14.5172,121.016,0.06,196.88,,True
738bea,31.8355,34.8285,0.0,149.06,,True
7c1254,-26.6487,153.106,68.4,344.29,0.0,False
40697c,43.8451,1.2262,106.34,208.3,-5.53,False
40697b,50.0968,9.0536,246.99,105.34,-0.33,False
704729,16.8978,96.1297,106.18,14.31,3.25,False
c0816e,49.5165,-94.9929,237.08,273.48,-14.96,False
344213,46.9339,-1.3141,162.86,138.2,6.18,False
c1ea06,51.1336,-114.0172,5.92,8.44,,True
345542,36.5108,-6.5732,65.41,87.3,0.0,False
43eaae,36.1447,20.6405,274.95,123.24,0.0,False
a12733,38.6639,-109.668,268.12,93.85,0.0,False
a12734,35.5952,-95.4244,296.97,83.04,0.0,False
a12735,35.9692,-102.0233,275.95,78.17,0.33,False
00ae3a,-33.6081,19.441,211.47,54.11,10.4,False
abbce5,36.731,-106.1092,193.45,278.41,-0.65,False
841c60,36.0007,139.8565,190.04,7.78,13.0,False
151da8,27.5831,56.0088,232.36,6.23,4.23,False
4b0dd0,46.6842,7.2786,102.05,356.53,4.88,False
a6657e,52.3867,-107.0078,244.8,296.19,0.0,False
abc3c6,38.4495,-118.5383,216.11,248.93,0.0,False
c1ea03,51.1065,-114.0216,6.94,180.0,,True
aa3b84,30.2483,-111.7368,251.55,130.11,0.33,False
7cb058,-36.4302,143.7515,187.1,327.58,-0.33,False
4a91af,59.8828,11.0612,123.34,342.77,-4.55,False
3c651a,22.3128,113.9317,4.63,25.31,,True
43ead1,48.4247,-0.1762,213.23,230.97,0.0,False
896196,35.454,17.426,232.6,278.65,0.0,False
738102,49.0479,-63.0824,248.3,232.32,0.0,False
841043,42.054,141.8643,142.19,62.88,-6.83,False
3cc82c,41.4343,-5.7565,235.59,42.43,-0.33,False
