hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
1,-34.823745178590485,133.81293752924913,18.246500252525934,balloon_124,109.64089195473461,72.92586003687728,1.0
2,-34.46370867905718,135.20769686255176,21.17146456465926,balloon_124,133.72490399663798,72.97726680790026,1.0
3,-34.10247180435956,136.62070282776972,21.97105283469094,balloon_124,135.89251841292614,73.2064338337658,1.0
5,-33.365634770563325,139.49120597761106,16.990220516614368,balloon_124,138.89360756775662,73.64708585863491,2.0
7,-32.6174791810489,142.40783168905693,7.653813049446541,balloon_124,142.2214550212305,73.79264873772337,2.0
8,-32.24097325181497,143.87920157675228,3.9501082127073275,balloon_124,144.29984286637526,73.52995500198858,1.0
10,-31.480378903477593,146.83697646949045,2.5627578179329973,balloon_124,145.9235570109578,73.93981584648873,2.0
17,-28.811276057329422,157.15937483696624,20.263565197338473,balloon_124,147.92615167943333,75.99441689934696,7.0
0,-43.52609791796436,-129.69808695809755,12.904739653786356,balloon_125,40.111420105615096,339.88798698800736,1.0
1,-43.18723726451316,-129.8682081888151,8.23386069921203,balloon_125,40.111420105615096,339.88798698800736,1.0
2,-42.75779099204854,-130.02621110412724,3.8175647673753854,balloon_125,49.45224956334855,344.87916671709525,1.0
3,-42.30801907590696,-130.12904630697466,2.00815796084275,balloon_125,50.71719944621694,350.4017615061982,1.0
5,-41.34220549224781,-130.14850758924734,7.498531343803918,balloon_125,53.70283789272379,359.13323702697403,2.0
7,-40.294292674181996,-129.8857132991469,18.265927670273594,balloon_125,59.301168678089184,10.832195128124567,2.0
8,-39.74517501677517,-129.63565397050778,21.487400447415148,balloon_125,64.6655630697148,19.30638106659734,1.0
10,-38.610026521701556,-128.8799668554659,18.802510911853943,balloon_125,71.01889468798029,27.5357773915415,2.0
17,-34.82004175494471,-123.20977935108206,13.148863771789362,balloon_125,93.97399274897131,51.902872125533236,7.0
0,-29.904138239649622,-97.80703359081176,5.35191401842514,balloon_126,48.55401733798259,257.8089174125575,1.0
1,-29.99543225055415,-98.29984951605789,9.150075883803735,balloon_126,48.55401733798259,257.8089174125575,1.0
2,-30.129694687098084,-98.8618144630864,14.347925813486913,balloon_126,56.10446139591716,254.42716074484525,1.0
3,-30.28501927357473,-99.39173858342141,18.909937074135332,balloon_126,53.772582764511874,251.1318368916929,1.0
5,-30.645920323016497,-100.35041029430619,21.70396821380197,balloon_126,50.13132231795738,246.1636619178753,2.0
7,-31.054543989190503,-101.17377360163586,14.716943261005586,balloon_126,45.393768947151386,239.75811212198698,2.0
8,-31.269407652450685,-101.53158766105324,9.519134912030218,balloon_126,41.59268623342085,234.8484141182722,1.0
10,-31.708960734795568,-102.14986444264123,2.3575862202624,balloon_126,38.16324510437909,230.02073119372307,2.0
17,-33.11056402370115,-103.35007304377272,21.63337905090791,balloon_126,27.472600552733333,215.54427028424792,7.0
0,41.36539646959002,110.66831839563586,3.509227675007324,balloon_127,367.76336319472904,207.4359275417995,1.0
1,38.41325838851772,108.72416536359114,2.590022984489778,balloon_127,367.76336319472904,207.4359275417995,1.0
2,34.84213625872885,106.41792257852785,2.0419023985599125,balloon_127,447.21047407530216,208.09193719254858,1.0
3,31.252430132433553,104.12693333182473,2.130942131785428,balloon_127,452.6448712436441,208.77718264347413,1.0
5,24.055881175238788,99.53047882682822,4.157071138709082,balloon_127,459.561910575305,210.59716995476478,2.0
7,16.901596001980735,94.82758806751701,8.15754339486593,balloon_127,467.0076451737388,212.48084892992452,2.0
8,13.364075218775477,92.40964125115035,10.5965666841428,balloon_127,471.2344805859146,213.74122293989515,1.0
10,6.429584098631791,87.37917755950447,15.582820634926652,balloon_127,473.7608140824637,216.01812491166362,2.0
17,-15.099223152956228,66.80639814317865,20.41404576892395,balloon_127,471.0171886756657,223.29567676882317,7.0
0,65.07145387027693,124.12145058321846,3.488348028433858,balloon_128,87.22628046332126,24.956151903844557,1.0
1,65.7805385073262,124.9282536627965,7.18904281832811,balloon_128,87.22628046332126,24.956151903844557,1.0
2,66.68229751394702,125.90821634459061,13.175177147152448,balloon_128,109.4641908232038,23.205560992868072,1.0
3,67.63237548323124,126.91620392572328,18.723004139717247,balloon_128,114.24973141019133,21.921254808947594,1.0
5,69.67763887303528,129.097587276357,21.18813863201633,balloon_128,121.96096473566068,20.20387627592794,2.0
7,71.8926118228136,131.6979997446696,11.260881011150438,balloon_128,131.9908598583547,19.90213352877504,2.0
8,73.05076029986131,133.25943628963637,5.607663036158364,balloon_128,138.98094964507496,21.356791584477264,1.0
10,75.44318750080899,137.24096404498803,2.647816631168288,balloon_128,145.8854177846986,22.408226599055865,2.0
17,82.71723146073752,178.24229356416188,12.13297249816309,balloon_128,162.3323698538156,27.955044908758737,7.0
0,23.343977033001295,170.8266936620706,11.547311559857727,balloon_129,107.9584105401022,315.07133166064045,1.0
1,24.029560020686414,170.07597629964928,11.094405280587637,balloon_129,107.9584105401022,315.07133166064045,1.0
2,24.85293990318035,169.2216800800682,10.553343267994595,balloon_129,125.94091300479344,316.8087654274273,1.0
3,25.671692308547723,168.42249296612536,10.01672403994108,balloon_129,121.4376277328047,318.7333060336311,1.0
5,27.302328413998985,166.99361111013798,8.962568809030483,balloon_129,115.21358331230718,322.2093836792106,2.0
7,28.91439612232801,165.78816028761605,7.944582466490863,balloon_129,107.36464757766872,326.87436536307456,2.0
8,29.708533797459868,165.2718682465115,7.452890232011473,balloon_129,101.50584742319981,330.57737858741655,1.0
10,31.277549055641096,164.4114233431911,6.511270926843341,balloon_129,96.48147441891302,334.9241701756,2.0
17,36.469005800338955,163.21348280109805,3.7943755454493733,balloon_129,83.96367629352086,349.48446824112597,7.0
0,45.80856712208059,-68.28290831229994,20.142464782272327,balloon_13,279.75092310507296,353.2887388951223,1.0
1,48.30636372975199,-68.72480558478098,16.434952888946288,balloon_13,279.75092310507296,353.2887388951223,1.0
2,51.2253636068374,-69.01478327046037,10.694152453003039,balloon_13,325.2447276156435,356.43891632156357,1.0
3,54.04400929236751,-69.01618222840395,5.396773511917348,balloon_13,313.41911444029546,359.98329597417484,1.0
5,59.32197993470463,-68.01820954204699,2.543455697793487,balloon_13,295.01124871004356,5.514153794628953,2.0
7,64.02432110582842,-65.39550622427608,11.410120630577932,balloon_13,270.38134055486677,13.674600749688523,2.0
8,66.11683431205753,-63.35300910339062,17.06626417103052,balloon_13,251.56845027985722,21.440558911702055,1.0
10,69.69559456160128,-57.58603769771216,21.900458529813953,balloon_13,232.44606193515475,28.572370461621404,2.0
17,74.59019781918747,-24.743760838341334,7.752766568110136,balloon_13,174.7904044856143,49.026305039985175,7.0
0,10.708294619546862,33.38981234442796,12.533792679985376,balloon_130,235.76321572773946,179.8297919333644,1.0
1,8.588034376586583,33.39618097136397,7.728840748927679,balloon_130,235.76321572773946,179.8297919333644,1.0
2,6.025605028323593,33.25670547123108,3.4009730336121535,balloon_130,285.3440253752567,183.0994688110533,1.0
3,3.4602524117979163,32.9520255199622,2.0167551453442645,balloon_130,287.2450038827011,186.76333134326583,1.0
5,-1.6295815926494552,31.858018427666565,8.802094768816485,balloon_130,289.43896659014655,192.14204839313837,2.0
7,-6.567529926417687,30.11231747424329,19.58962680223147,balloon_130,291.09576241288676,199.36835169029357,2.0
8,-8.943851852331182,28.99361507085456,21.933413972159514,balloon_130,291.56452500672447,204.9341341268704,1.0
10,-13.446768841844019,26.27502574453178,16.784325801698035,balloon_130,290.9413077254133,210.38320014907825,2.0
17,-25.19055317847701,12.178092071594694,16.928196311697885,balloon_130,281.4569673644625,226.4015220291056,7.0
0,57.04206624651262,134.28084630616885,9.50841134474744,balloon_131,85.13517976533018,152.63079043789344,1.0
1,56.36049748098634,134.91622561876235,11.712052626621853,balloon_131,85.13517976533018,152.63079043789344,1.0
2,55.544926619740096,135.74072709531367,14.366109158779201,balloon_131,104.20444974715357,150.14758324702353,1.0
3,54.73112575691399,136.6290775534573,16.850994264778546,balloon_131,106.65907493787782,147.67212089645466,1.0
5,53.11399141723523,138.60623643854305,20.632900268396792,balloon_131,110.77778744660753,143.44413910787978,2.0
7,51.50961932212375,140.8414207323576,21.999810433328296,balloon_131,117.15744487161919,138.68852043516682,2.0
8,50.712201563535736,142.05379749516658,21.627617097573328,balloon_131,122.5747425723833,135.85994658320158,1.0
10,49.13264637786849,144.66001915305233,18.901980564391156,balloon_131,128.10707488713308,132.26678946914853,2.0
17,43.786239280503594,155.55492300736452,3.0356234386887735,balloon_131,146.14655009039961,121.41448934703322,7.0
0,-34.29784689013791,90.39870198780278,4.306856004008273,balloon_132,86.22591044801071,305.7691912459359,1.0
1,-33.84224606976151,89.64117658702207,2.1824202686430354,balloon_132,86.22591044801071,305.7691912459359,1.0
2,-33.30028132431617,88.78788765266499,2.832421086864203,balloon_132,99.4046069904757,307.08175836725957,1.0
3,-32.76354398200939,87.9940311038498,6.706409772449556,balloon_132,95.07168001483686,308.6680404594972,1.0
5,-31.708452605775342,86.58494923912339,18.023214890739176,balloon_132,88.49774237932719,311.1385560681143,2.0
7,-30.68391268693168,85.42044118092976,21.61140058668477,balloon_132,79.44544746931436,315.5028516637982,2.0
8,-30.183256086357787,84.92948652023179,18.35812531172867,balloon_132,72.90227079887869,319.6605882431765,1.0
10,-29.20869172562079,84.1303487032063,7.072996022753346,balloon_132,66.52306542463167,324.3389339846759,2.0
17,-26.102199864390624,83.26940074647906,21.998451909193292,balloon_132,50.81104153487444,346.00587555482633,7.0
0,-4.835055615999719,-44.28432275230332,17.53262043564583,balloon_133,296.2120868263829,44.430636381145405,1.0
1,-2.9305436337638446,-42.417373001733246,13.468047952618484,balloon_133,296.2120868263829,44.430636381145405,1.0
2,-0.7272496143064207,-40.10986901605147,8.295391196174588,balloon_133,354.65774013623286,46.35131444761424,1.0
3,1.376979892130026,-37.73105611819033,4.128333627792385,balloon_133,353.133004315061,48.50342987835643,1.0
5,5.249575599321067,-32.76461852752231,2.746898411158872,balloon_133,349.7367846968908,51.887080300790785,2.0
7,8.617419106602993,-27.534070975179986,10.718926989163855,balloon_133,344.0487125534456,56.737500999573626,2.0
8,10.094026239740188,-24.83270684559886,15.87792859590312,balloon_133,338.81497328388997,60.799772323075786,1.0
10,12.603864474715015,-19.30172713583489,21.929252592516164,balloon_133,332.19304123135856,64.63795074534266,2.0
17,16.55106419114049,0.19773527949498312,2.89662528122499,balloon_133,306.1037947397279,75.82190952964947,7.0
0,14.543845199282913,1.9189097935546882,6.098690429643995,balloon_134,188.61372215326034,0.8671951200508374,1.0
1,16.239893308389114,1.9456451753402066,5.827633288718564,balloon_134,188.61372215326034,0.8671951200508374,1.0
2,18.363540489495215,2.0278042469346547,5.511742914911377,balloon_134,236.2998023803951,2.1032846181388436,1.0
3,20.582864833534714,2.1620223141751564,5.2067425192048855,balloon_134,247.17835053230752,3.2411612494532847,1.0
5,25.2979647879402,2.5925974951089668,4.6310796911531185,balloon_134,263.07213431501265,4.72442615277896,2.0
7,30.357729220212466,3.2491612887921923,4.104546972385285,balloon_134,283.15406456669393,6.395142526157656,2.0
8,33.00845014208997,3.668528984323854,3.8607818029091856,balloon_134,297.4049020863995,7.558200836315734,1.0
10,38.536799660419256,4.705586151157011,3.4142240218893036,balloon_134,310.8947610263003,8.354011828555201,2.0
17,59.76147210203346,11.545985119911688,2.3174682466875787,balloon_134,344.1342129753408,9.350723607918724,7.0
0,57.6103698754504,3.361515575850765,8.971061045546158,balloon_135,74.73769127523751,259.4956973140602,1.0
1,57.48184922003971,2.13208009576701,8.25946567557583,balloon_135,74.73769127523751,259.4956973140602,1.0
2,57.33030358851498,0.6767124278607861,7.43396376458732,balloon_135,88.78645523071302,259.67315544922593,1.0
3,57.172069193243686,-0.7512854626134963,6.646292547090216,balloon_135,87.6782429469301,259.02488668602814,1.0
5,56.82799293295356,-3.503210823808914,5.209135704054632,balloon_135,85.49084991109811,258.2272663417348,2.0
7,56.40721737154904,-6.069283327253425,3.9953962969972316,balloon_135,81.90495795508204,254.4790927726729,2.0
8,56.15787503006051,-7.269653973089862,3.4850193279266364,balloon_135,79.10809755719454,249.98376737866857,1.0
10,55.55365381493933,-9.467820097969783,2.6781373235629378,balloon_135,76.37458026464638,244.82014927950564,2.0
17,52.032187392316786,-14.352004954103231,2.3493239127165904,balloon_135,72.27938867273475,221.32081567192844,7.0
0,22.030806244248392,75.38849986886613,12.572345366256892,balloon_136,253.0668333778804,343.1210221325272,1.0
1,24.207030388650043,74.66415893187846,13.11183463909225,balloon_136,253.0668333778804,343.1210221325272,1.0
2,26.765718084711747,73.6640825472258,13.754923308246477,balloon_136,301.697483295944,340.77940368706686,1.0
3,29.252539180608945,72.51666524381332,14.390426654039608,balloon_136,298.5783666404425,338.103391210645,1.0
5,33.976950164671834,69.73854461507418,15.628698392460944,balloon_136,293.72150457148325,334.1177180520618,2.0
7,38.292539801002064,66.2820180174859,16.805605200600993,balloon_136,285.7025865924287,328.1085469727048,2.0
8,40.27187712520972,64.28912384906212,17.364861027405976,balloon_136,279.0195449112577,322.696186658073,1.0
10,43.81662845866731,59.769389425496634,18.41332525850829,balloon_136,271.32609353994314,318.0578840396251,2.0
17,51.090931643075045,39.737528057226825,21.132150456577236,balloon_136,243.1222172528591,305.4054981532803,7.0
0,-30.23019706394078,-134.8842874540717,7.079616520559447,balloon_137,82.90383158984966,116.64907697114802,1.0
1,-30.56233132019678,-134.11040536420643,10.174639123560738,balloon_137,82.90383158984966,116.64907697114802,1.0
2,-30.946054286749614,-133.1698327909548,14.119404971670496,balloon_137,99.49190922039634,115.63499911301284,1.0
3,-31.316242807527733,-132.2165218437203,17.733388981641053,balloon_137,99.63715689685623,114.64735637579042,1.0
5,-32.005131787197655,-130.27365576798428,21.862403062848443,balloon_137,99.59846250726416,113.1230743907006,2.0
7,-32.62415936226769,-128.2796729028421,20.092336710078882,balloon_137,99.80997791590765,110.70131720473177,2.0
8,-32.90542302186722,-127.26629100752795,17.191288415585728,balloon_137,99.78242208453982,108.53989168741856,1.0
10,-33.41326931198823,-125.20336671803716,9.542346556151971,balloon_137,100.07906943917023,106.94930062400408,2.0
17,-34.55629676573996,-117.6980054174204,10.863990827509046,balloon_137,100.48574505888651,102.49248254122307,7.0
0,-11.85284512172651,73.90170462168243,19.6303966550541,balloon_138,102.54872467075481,319.7813358631893,1.0
1,-11.147998462576243,73.29476879145628,20.947886541008828,balloon_138,102.54872467075481,319.7813358631893,1.0
2,-10.303766977727038,72.63489576569577,21.847562756279345,balloon_138,118.36220757442922,322.4148632243211,1.0
3,-9.456250676204606,72.05224157855993,21.936109540002445,balloon_138,113.81973508870145,325.8402079152242,1.0
5,-7.756380533995468,71.12137493833771,19.718569338335783,balloon_138,107.47149561998444,331.49585709675966,2.0
7,-6.04071284106731,70.51360180998803,15.011490406126185,balloon_138,101.11322002683133,340.5866934090419,2.0
8,-5.1757192246148245,70.33567006285176,12.179668202009792,balloon_138,98.17767067478681,348.42155118561783,1.0
10,-3.4347295382662884,70.23745205676443,6.705336304358446,balloon_138,96.94764125501162,356.77635926344016,2.0
17,2.7958269407281366,72.68197568089978,6.621590079778773,balloon_138,106.31017059869181,21.441359953177596,7.0
