hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
20,-30.127162475472105,36.355660254599805,3.432557983886607,balloon_127,438.24794369434824,238.10029410807152,7.0
0,70.49027592770189,130.00927194692778,18.44508392013335,balloon_128,83.62870372471852,20.421272317042735,1.0
2,71.8926118228136,131.6979997446696,11.260881011150438,balloon_128,83.62870372471852,20.421272317042735,2.0
3,73.05076029986131,133.25943628963637,5.607663036158364,balloon_128,138.98094964507496,21.356791584477264,1.0
5,75.44318750080899,137.24096404498803,2.647816631168288,balloon_128,145.8854177846986,22.408226599055865,2.0
6,76.65860071140231,139.86475570097036,6.443195760004306,balloon_128,152.3193512140662,26.22334453333184,1.0
12,82.71723146073752,178.24229356416188,12.13297249816309,balloon_128,164.01457563295634,30.766972763046397,6.0
13,83.04222337159446,-169.43801363360464,6.302313017265159,balloon_128,173.2461099797655,71.91770812192021,1.0
20,76.7988070268787,-111.29885352893699,21.734760212392885,balloon_128,177.6672913093466,90.50897663331534,7.0
0,27.910112355296306,166.51362481990938,8.575907990181896,balloon_129,66.15189823255433,327.7417474886352,1.0
2,28.91439612232801,165.78816028761605,7.944582466490863,balloon_129,66.15189823255433,327.7417474886352,2.0
3,29.708533797459868,165.2718682465115,7.452890232011473,balloon_129,101.50584742319981,330.57737858741655,1.0
5,31.277549055641096,164.4114233431911,6.511270926843341,balloon_129,96.48147441891302,334.9241701756,2.0
6,32.04897959128594,164.06878822403897,6.0641466157293,balloon_129,91.70394256050643,339.38103392285825,1.0
12,36.469005800338955,163.21348280109805,3.7943755454493733,balloon_129,82.95386463692317,351.15196802322646,6.0
13,37.16688269115497,163.26902234645618,3.4953395480649228,balloon_129,77.75769422953152,3.6287760126020885,1.0
20,41.76049218135324,165.14169395688924,2.14851866960527,balloon_129,76.49241883759758,16.88065782850657,7.0
0,61.160943883975676,-67.24590251379853,4.848468710800298,balloon_13,166.07311145310902,15.747428158549098,1.0
2,64.02432110582842,-65.39550622427608,11.410120630577932,balloon_13,166.07311145310902,15.747428158549098,2.0
3,66.11683431205753,-63.35300910339062,17.06626417103052,balloon_13,251.56845027985722,21.440558911702055,1.0
5,69.69559456160128,-57.58603769771216,21.900458529813953,balloon_13,232.44606193515475,28.572370461621404,2.0
6,71.14450095372632,-53.82115373712675,19.440613376668843,balloon_13,213.55795617300492,39.28623264226309,1.0
12,74.59019781918747,-24.743760838341334,7.752766568110136,balloon_13,168.94822715415404,54.59346734324839,6.0
13,74.41861413971155,-20.483436914395213,13.510528714593507,balloon_13,127.96413800717525,96.51604440103512,1.0
20,71.14811499744968,-5.70499563961789,2.9036882710579537,balloon_13,86.37459424448049,119.56375607466197,7.0
0,-3.5039140269402775,31.279957983335795,13.194569693175945,balloon_130,182.18917983325758,200.74144334291682,1.0
2,-6.567529926417687,30.11231747424329,19.58962680223147,balloon_130,182.18917983325758,200.74144334291682,2.0
3,-8.943851852331182,28.99361507085456,21.933413972159514,balloon_130,291.56452500672447,204.9341341268704,1.0
5,-13.446768841844019,26.27502574453178,16.784325801698035,balloon_130,290.9413077254133,210.38320014907825,2.0
6,-15.543583544998386,24.679400310837444,11.052329916357275,balloon_130,289.59429785344275,216.18460319284802,1.0
12,-25.19055317847701,12.178092071594694,16.928196311697885,balloon_130,280.9923596062317,228.49510598799628,6.0
13,-26.222595636697935,9.723693531709046,20.952271622087686,balloon_130,271.35641427946894,244.45396754090302,1.0
20,-28.648730770660162,-7.869847047246394,3.486146957397535,balloon_130,250.77754857734544,257.1580965037341,7.0
0,52.509518554786744,139.41412148197176,21.465838446041108,balloon_131,73.99894156913972,138.13206693205365,1.0
2,51.50961932212375,140.8414207323576,21.999810433328296,balloon_131,73.99894156913972,138.13206693205365,2.0
3,50.712201563535736,142.05379749516658,21.627617097573328,balloon_131,122.5747425723833,135.85994658320158,1.0
5,49.13264637786849,144.66001915305233,18.901980564391156,balloon_131,128.10707488713308,132.26678946914853,2.0
6,48.35084401671113,146.05182627083727,16.742287210869346,balloon_131,134.05999118124416,129.8993013932659,1.0
12,43.786239280503594,155.55492300736452,3.0356234386887735,balloon_131,148.4418212957705,121.19849210664671,6.0
13,43.04927618838634,157.31473087901642,2.1828606402436996,balloon_131,164.06101593583233,119.35813444491617,1.0
20,38.09975524037017,170.7668716189596,13.107977582678167,balloon_131,180.06058681948153,111.34481870365954,7.0
0,-31.31970396437575,86.12104263752315,20.902889912321385,balloon_132,48.62307118772247,316.45317789711385,1.0
2,-30.68391268693168,85.42044118092976,21.61140058668477,balloon_132,48.62307118772247,316.45317789711385,2.0
3,-30.183256086357787,84.92948652023179,18.35812531172867,balloon_132,72.90227079887869,319.6605882431765,1.0
5,-29.20869172562079,84.1303487032063,7.072996022753346,balloon_132,66.52306542463167,324.3389339846759,2.0
6,-28.734302370883064,83.82319719134246,3.0103566611621346,balloon_132,60.62439553969223,330.39637527244906,1.0
12,-26.102199864390624,83.26940074647906,21.998451909193292,balloon_132,49.62260030289031,349.29243455006224,6.0
13,-25.69881400430261,83.39116007726219,20.14088674811716,balloon_132,46.47850658263685,15.217576557688346,1.0
20,-23.14659735707978,85.91589304672912,13.215753844034102,balloon_132,54.55937885310109,42.538945472569424,7.0
0,6.575351717502705,-30.83077240571056,4.919069151799551,balloon_133,214.2278728400473,57.78872465125005,1.0
2,8.617419106602993,-27.534070975179986,10.718926989163855,balloon_133,214.2278728400473,57.78872465125005,2.0
3,10.094026239740188,-24.83270684559886,15.87792859590312,balloon_133,338.81497328388997,60.799772323075786,1.0
5,12.603864474715015,-19.30172713583489,21.929252592516164,balloon_133,332.19304123135856,64.63795074534266,2.0
6,13.628386444307777,-16.489344859789735,21.179873683408537,balloon_133,325.16729071735597,69.17665035772677,1.0
12,16.55106419114049,0.19773527949498312,2.89662528122499,balloon_133,303.35302494095015,77.60340349226118,6.0
13,16.5399692291414,2.8226467920468923,6.210807966195302,balloon_133,279.7920685198276,89.87877521933035,1.0
20,13.608925001974212,18.536044077220886,12.717676569558055,balloon_133,245.3918356658779,98.80951548619578,7.0
0,27.156351504650598,2.8114698093608874,4.427668120665617,balloon_134,179.26177182313066,6.730325427219896,1.0
2,30.357729220212466,3.2491612887921923,4.104546972385285,balloon_134,179.26177182313066,6.730325427219896,2.0
3,33.00845014208997,3.668528984323854,3.8607818029091856,balloon_134,297.4049020863995,7.558200836315734,1.0
5,38.536799660419256,4.705586151157011,3.4142240218893036,balloon_134,310.8947610263003,8.354011828555201,2.0
6,41.40596069847294,5.3352626079042365,3.2121827212213,balloon_134,323.51416589351106,9.34594070498747,1.0
12,59.76147210203346,11.545985119911688,2.3174682466875787,balloon_134,347.57088770459455,9.756068869904539,6.0
13,62.95683498956419,13.279309468531798,2.223559175567596,balloon_134,367.08769716094355,13.816473904607278,1.0
20,83.6383072757207,67.77328569145952,2.027218123277576,balloon_134,379.2352895992112,12.877674584255828,7.0
0,56.681579618368666,-4.4884432287894205,4.7254658143152275,balloon_135,50.79630922249052,253.18573142753218,1.0
2,56.40721737154904,-6.069283327253425,3.9953962969972316,balloon_135,50.79630922249052,253.18573142753218,2.0
3,56.15787503006051,-7.269653973089862,3.4850193279266364,balloon_135,79.10809755719454,249.98376737866857,1.0
5,55.55365381493933,-9.467820097969783,2.6781373235629378,balloon_135,76.37458026464638,244.82014927950564,2.0
6,55.19341132542118,-10.452231175915461,2.388318792893303,balloon_135,73.98033090243005,237.6233934627034,1.0
12,52.032187392316786,-14.352004954103231,2.3493239127165904,balloon_135,72.5740644364851,217.78254719195814,6.0
13,51.321548113719956,-14.612983972659977,2.6265549862109356,balloon_135,81.04239942845446,192.93150759101354,1.0
20,44.911950603115514,-12.756355109041218,6.524204809371853,balloon_135,103.6934252878779,168.35626776503818,7.0
0,35.64797124818778,68.52393785363901,16.07834231713179,balloon_136,177.56729413303756,326.5586796888498,1.0
2,38.292539801002064,66.2820180174859,16.805605200600993,balloon_136,177.56729413303756,326.5586796888498,2.0
3,40.27187712520972,64.28912384906212,17.364861027405976,balloon_136,279.0195449112577,322.696186658073,1.0
5,43.81662845866731,59.769389425496634,18.41332525850829,balloon_136,271.32609353994314,318.0578840396251,2.0
6,45.36305355716478,57.25415824667745,18.898093975925775,balloon_136,263.1092519445079,311.6828012479334,1.0
12,51.090931643075045,39.737528057226825,21.132150456577236,balloon_136,240.10070203693746,302.5203642383551,6.0
13,51.451592546127834,36.691563327032206,21.377449397499724,balloon_136,215.64433924966048,281.9026559294939,1.0
20,50.418054381968105,18.490685321913382,21.949904521033034,balloon_136,182.46809986750804,271.98418473358686,7.0
0,-32.24393843752857,-129.53072655474588,21.91338975611003,balloon_137,62.39494642434422,110.13825520970215,1.0
2,-32.62415936226769,-128.2796729028421,20.092336710078882,balloon_137,62.39494642434422,110.13825520970215,2.0
3,-32.90542302186722,-127.26629100752795,17.191288415585728,balloon_137,99.78242208453982,108.53989168741856,1.0
5,-33.41326931198823,-125.20336671803716,9.542346556151971,balloon_137,100.07906943917023,106.94930062400408,2.0
6,-33.6378907175229,-124.15761219162799,5.984543502903536,balloon_137,100.10323550016052,104.73684356902163,1.0
12,-34.55629676573996,-117.6980054174204,10.863990827509046,balloon_137,100.56440877417701,101.54404385182409,6.0
13,-34.63636848297403,-116.59836343489279,14.793993232199593,balloon_137,101.0456345985657,95.36714467796685,1.0
20,-34.61575438778526,-108.83135750529235,12.790151989804306,balloon_137,101.50110446046185,92.02445253125921,7.0
0,-7.113900190201087,70.85376130499547,18.176801612829887,balloon_138,62.554385034967616,342.5022803287888,1.0
2,-6.04071284106731,70.51360180998803,15.011490406126185,balloon_138,62.554385034967616,342.5022803287888,2.0
3,-5.1757192246148245,70.33567006285176,12.179668202009792,balloon_138,98.17767067478681,348.42155118561783,1.0
5,-3.4347295382662884,70.23745205676443,6.705336304358446,balloon_138,96.94764125501162,356.77635926344016,2.0
6,-2.5556228095931517,70.31953083646772,4.51378139567413,balloon_138,98.17618141243825,5.328973534271427,1.0
12,2.7958269407281366,72.68197568089978,6.621590079778773,balloon_138,108.40329576925886,23.82765565154955,6.0
13,3.6956215901695213,73.39363395450104,9.236977543154667,balloon_138,127.48457837274452,38.276642373588516,1.0
20,9.954820375006872,80.92505410965461,21.86430428840305,balloon_138,154.8599789147749,49.67617215634806,7.0
0,-22.906835716768153,48.419533338079574,21.21929691682657,balloon_139,93.44868280119641,218.8257210063438,1.0
2,-24.212070676657223,47.26419323795458,18.465707252654557,balloon_139,93.44868280119641,218.8257210063438,2.0
3,-25.182488158165288,46.29690456678672,15.212958941352,balloon_139,145.57542464961813,221.96287754967767,1.0
5,-26.928127385938993,44.266692051895596,7.877042241045899,balloon_139,140.357955349272,225.81385786870322,2.0
6,-27.70044330901689,43.2158524315675,4.819059111861759,balloon_139,134.73366406200032,230.16303836531947,1.0
12,-30.97802663310827,36.83415100047609,11.156735629092296,balloon_139,119.62718834892384,237.9591190361088,6.0
13,-31.315774358865387,35.81582780491745,14.874430811896374,balloon_139,103.93131978865232,248.55402491775726,1.0
20,-32.41671653895544,29.743910710146533,14.16226114335473,balloon_139,83.74824183488109,256.3557795356072,7.0
0,-35.15736412732235,26.34784578024977,10.463368517632075,balloon_14,166.89312183565556,98.81512793962156,1.0
2,-35.56281495924667,29.995147163833916,12.646397351049288,balloon_14,166.89312183565556,98.81512793962156,2.0
3,-35.626544748037084,32.92888668244207,14.375685240655953,balloon_14,265.349671057378,92.38384345165571,1.0
5,-35.07126384090703,38.67446894819145,17.565810428469828,balloon_14,262.3329586025073,84.91123602007627,2.0
6,-34.4642419098276,41.40865836674504,18.928907990080816,balloon_14,258.70004681159656,75.65897409415629,1.0
12,-27.19732719598651,54.27149814147872,21.6992978333813,balloon_14,244.69125171481218,60.09924011260466,6.0
13,-25.567320879000917,55.71961317420282,21.126679343209346,balloon_14,231.63995086694186,38.83985640143601,1.0
20,-13.369037007785511,60.72568123321093,11.23502782608838,balloon_14,207.69749385819753,22.041029010881175,7.0
0,-49.35674158625583,76.14276951755949,5.24419620094894,balloon_140,156.92933535620293,248.44972064356156,1.0
2,-50.32164588215565,72.02910452177866,2.9085449468630067,balloon_140,156.92933535620293,248.44972064356156,2.0
3,-51.06617839655579,68.6399260178913,2.0604060262531405,balloon_140,252.64583820662213,249.56779926390755,1.0
5,-52.47938558899298,61.62178358945392,3.368474073827082,balloon_140,253.7830579310158,249.23738706912752,2.0
6,-53.14571276662354,58.00482420380061,5.392685515867675,balloon_140,254.09999809940783,251.6137155255801,1.0
12,-56.58596517660433,35.26765880857192,21.305736473480525,balloon_140,249.45852740597942,246.1152978016218,6.0
13,-57.07289873037529,31.377851399542088,21.984757056973756,balloon_140,242.72826001495713,255.48941830063626,1.0
20,-60.01842559264818,4.430642860148749,6.260259506272473,balloon_140,226.52713320620137,246.82821097788963,7.0
0,-21.512243078625737,126.25043063947948,3.3664536481103404,balloon_141,18.026835005114915,150.1877651753701,1.0
2,-21.793481658451615,126.42403608378594,2.8055385994262636,balloon_141,18.026835005114915,150.1877651753701,2.0
3,-22.092310651675678,126.50323199422898,2.459400336283341,balloon_141,34.21750469349912,166.20406469283444,1.0
5,-22.88869844505017,126.50840974733833,2.0546438262047015,balloon_141,44.2779399707158,179.6568125906722,2.0
6,-23.38571190817412,126.43345183333322,2.00011157174643,balloon_141,55.79432060592465,187.88105413191772,1.0
12,-27.712039802107373,124.8795651094455,3.714889188063488,balloon_141,84.27894815011909,197.62457360376078,6.0
13,-28.646310282215563,124.43215056307979,4.314276279182335,balloon_141,112.76251763009061,202.78081624327834,1.0
20,-36.71863654436148,119.62038732472071,10.23240458538921,balloon_141,143.40635293008094,205.37286538990534,7.0
0,-6.433565805195837,170.62914090451812,21.959770644719743,balloon_142,210.43402326193043,77.31327639604837,1.0
2,-5.589495952267766,174.33922539473954,20.264408091125254,balloon_142,210.43402326193043,77.31327639604837,2.0
3,-4.9314913994865215,177.2263292106413,17.363319648535878,balloon_142,327.94330150360094,77.24352153136357,1.0
5,-3.6614908706538416,-177.2290335559582,9.551445804180814,balloon_142,315.3995946012104,77.28167589737632,2.0
6,-3.0445494579073435,-174.57937467504814,5.915112009893228,balloon_142,302.0169606207063,76.95101595657314,1.0
12,0.47373837842566274,-160.64598589040142,11.52833805477023,balloon_142,266.22250179273294,76.05156921219526,6.0
13,1.0440685013392856,-158.68142282272015,15.51794698249449,balloon_142,227.44936456093,73.79872615257972,1.0
20,5.049558355895189,-148.17662328912337,11.352249169702453,balloon_142,178.33467816816133,68.87839623036024,7.0
0,-66.53274292247175,158.0607944241122,21.561659465108775,balloon_143,75.48746498914927,104.19555008523764,1.0
2,-66.83040326458459,161.40785841741774,18.699204971889976,balloon_143,75.48746498914927,104.19555008523764,2.0
3,-67.08972866896201,164.17405820240896,14.978754731466479,balloon_143,123.77531556142453,104.74088426129532,1.0
5,-67.663710908939,169.93915268168885,6.680309155940503,balloon_143,127.30715529184745,107.16036875137695,2.0
6,-67.97661574651019,172.9404269137636,3.6250679019006142,balloon_143,130.68808065856524,106.82468425263664,1.0
12,-70.09645412683452,-167.29511322752919,16.26969581583962,balloon_143,136.11280172136904,115.77170037552088,6.0
