hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
4,42.34084604493783,147.1245555098897,21.982287941453407,balloon_121,96.07409570958872,206.80127567054905,2.0
5,41.60034244955737,146.61167138663524,21.258497552681114,balloon_121,92.61580476402442,207.4180781550693,1.0
6,40.883157242807115,146.1089639821946,19.546993620792378,balloon_121,90.14572394063296,207.95815303051774,1.0
7,40.18969896675305,145.61659712403144,17.031193847666167,balloon_121,87.61854651655622,208.5119332273802,1.0
12,37.10653600745936,143.32605316182247,3.030005306174905,balloon_121,79.26462046779048,210.84496757682012,5.0
13,36.571407518830554,142.90458725778115,2.084213983523039,balloon_121,70.33793886570015,212.351146827317,1.0
15,35.58858333502636,142.10266661421235,3.3527942556220935,balloon_121,65.4530962466539,213.6391521425873,2.0
0,-29.399813410386614,-38.73306841072079,8.204397165931267,balloon_122,15.862271976688948,127.34445908459395,1.0
1,-29.48628404940766,-38.60278367286362,8.543280383173176,balloon_122,15.862271976688948,127.34445908459395,1.0
2,-30.013610976160937,-37.81098569166834,10.65709774701573,balloon_122,96.33850565735665,127.6873589523625,1.0
4,-31.057352827099752,-36.206114489829694,14.973144823743073,balloon_122,96.29775502014836,127.46115201997651,2.0
5,-31.57681257056501,-35.393567587403126,16.969984511484974,balloon_122,96.40607449456525,127.01909906696562,1.0
6,-32.09378829529204,-34.57553414294794,18.731458635643506,balloon_122,96.31333963880616,126.85989686191334,1.0
7,-32.60853883655301,-33.75226507154772,20.17301532273386,balloon_122,96.21141874154829,126.72603630142174,1.0
12,-35.17090518431456,-29.555752268363673,20.8822688622244,balloon_122,96.15521483021801,127.4926935352027,5.0
13,-35.683247380335665,-28.70384279377157,19.67680294180557,balloon_122,95.93563141501723,126.67557207714572,1.0
15,-36.70409735222846,-26.986470926571556,16.24706399578163,balloon_122,95.69945605064837,126.87871423880125,2.0
0,-13.08326236135417,29.943017779707603,7.517997667025668,balloon_123,13.903237516445321,26.005008551045023,1.0
1,-12.970880527135515,29.999274661197937,7.24394167728739,balloon_123,13.903237516445321,26.005008551045023,1.0
2,-12.277372840390571,30.30340818573816,5.703413291099043,balloon_123,83.87891475573925,23.20152495003356,1.0
4,-10.799701879029396,30.745705327983913,3.3153994639110866,balloon_123,85.61466539008069,16.38964421942478,2.0
5,-10.013142185145274,30.880759134879423,2.550150038803551,balloon_123,88.69984356773936,9.597808898969333,1.0
6,-9.194808318817461,30.95308036553189,2.1089297225637775,balloon_123,91.33937335906533,4.986110860489646,1.0
7,-8.344139227527524,30.965983888960487,2.0071154923499144,balloon_123,94.60071551363951,0.8598682907606303,1.0
12,-3.6375884808704138,30.0260992023848,6.306940941153164,balloon_123,106.71208018047966,348.71444467980535,5.0
13,-2.6134389240327205,29.62731166231316,7.920567662305642,balloon_123,122.18479769499395,338.74246807124314,1.0
15,-0.49484113338943897,28.603019297000266,11.507935005632142,balloon_123,130.8223783405432,334.1898120817922,2.0
0,-24.263858353768274,174.32949841178964,20.508945891823046,balloon_124,20.83367373240828,73.27943962455652,1.0
1,-24.209827079945004,174.52624203342108,20.05608160722693,balloon_124,20.83367373240828,73.27943962455652,1.0
2,-23.892584473936132,175.68605809346607,16.355587400020347,balloon_124,122.93818727749688,73.56219491087813,1.0
4,-23.271491872495673,177.90280491741757,7.017659452418312,balloon_124,118.1115630220686,73.44649310250486,2.0
5,-22.972139306928824,178.95954929042745,3.5444534321784396,balloon_124,113.07561754692873,73.08804482219023,1.0
6,-22.67854524463162,179.97970293429006,2.029642481109848,balloon_124,109.5308537074002,72.85759117834402,1.0
7,-22.389790174443753,-179.0395746292333,2.8249161216547893,balloon_124,105.71882610265928,72.50770198121182,1.0
12,-21.04958801538614,-174.74074076865674,21.547184921461202,balloon_124,93.67657380496853,72.25337032534668,5.0
13,-20.80059069615926,-174.01169254428743,21.831273562400007,balloon_124,80.62304920411431,70.04536363112328,1.0
15,-20.321591666076273,-172.69087578582787,16.02840707087663,balloon_124,73.73306502808231,69.06012672721198,2.0
0,-36.192637207906564,-101.40579278957424,21.22283450980155,balloon_125,34.70319017618432,118.88168594466788,1.0
1,-36.34290072005648,-101.06652499563113,21.548821577255595,balloon_125,34.70319017618432,118.88168594466788,1.0
2,-37.32432606347004,-99.02187515563217,21.63632574353879,balloon_125,212.17665906761542,121.56154057714133,1.0
4,-39.729295845375795,-94.9532163920219,13.553838280937708,balloon_125,221.75842644271458,128.32780779838595,2.0
5,-41.15018862977127,-92.95518207364361,7.958624979549029,balloon_125,231.40655018343938,133.70154458955312,1.0
6,-42.71418785860469,-91.00052994169079,3.649375700199304,balloon_125,237.4491056834122,137.73422991904113,1.0
7,-44.415546702867005,-89.10662803107036,2.0005510751848767,balloon_125,243.0382351230382,141.75959397985832,1.0
12,-54.751201384927384,-81.1877913252004,21.57809597734961,balloon_125,256.2724098272558,156.54610527862917,5.0
13,-57.11654473719199,-80.10489856224335,21.609069443635207,balloon_125,271.5157851054137,166.06395017702653,1.0
15,-62.04576207318502,-78.78818858991977,13.45479149768616,balloon_125,276.53219779384824,172.86310429348327,2.0
0,-34.295948030814486,-102.70948264964129,19.401194391411984,balloon_126,2.28334729414594,103.02871656296065,1.0
1,-34.30057496383896,-102.68526500661467,18.784343018322744,balloon_126,2.28334729414594,103.02871656296065,1.0
2,-34.31721015533921,-102.52144878912219,14.180068083348825,balloon_126,15.15950063383618,97.05480830027926,1.0
4,-34.33572540598471,-102.15886023009851,4.606599790293837,balloon_126,16.67985548063143,93.64048995748993,2.0
5,-34.33706424558005,-101.9580745520662,2.2256695716853656,balloon_126,18.43636109359976,90.51929009604805,1.0
6,-34.33564200218838,-101.74450269801221,2.4863353115276894,balloon_126,19.610409459822424,89.59817199991278,1.0
7,-34.33304458042247,-101.52078945446374,5.318020486257657,balloon_126,20.543457522119038,89.25754380156019,1.0
12,-34.33317877835789,-100.24499857885138,21.47010198107929,balloon_126,23.42890656377667,90.36708342272266,5.0
13,-34.347273667930004,-99.96552722247498,18.578335133425245,balloon_126,25.70717385005764,93.57411697320072,1.0
15,-34.397858948182055,-99.38478147128052,8.722484039679657,balloon_126,26.79793805109849,96.1880979483019,2.0
0,-32.748052316356244,16.73322067889284,4.249032240555147,balloon_127,60.39832939242588,268.42659469554496,1.0
1,-32.761311426962735,16.08753985844854,4.522836561145065,balloon_127,60.39832939242588,268.42659469554496,1.0
2,-32.7421353577176,12.27957111969137,6.4278025510885834,balloon_127,356.09876351034325,269.3126149506111,1.0
4,-32.2958904690851,5.096875771424504,11.162995666302567,balloon_127,337.57568111870233,272.2759678592397,2.0
5,-31.906446251863187,1.7496992624652803,13.68969434435244,balloon_127,318.23161561017815,276.9288293724542,1.0
6,-31.43440534855796,-1.4236401540562136,16.10896183102887,balloon_127,304.85248134791937,279.0782851750772,1.0
7,-30.89715508183059,-4.416515514310305,18.26472517816222,balloon_127,290.94997712677394,281.0708978425873,1.0
12,-27.87444247334949,-16.656693206424144,21.30772540684275,balloon_127,246.37084178687724,282.7517976756241,5.0
13,-27.310199209465768,-18.57633558185473,20.092873080817544,balloon_127,199.30697775999244,287.90190981328647,1.0
15,-26.318303306139967,-21.922156810825722,16.220473817098952,balloon_127,174.92879599168597,287.61530383800306,2.0
0,69.4006634946182,-103.81338133751657,2.035234156786043,balloon_128,28.893897433771727,173.18718280961662,1.0
1,69.14262743999096,-103.72680528567021,2.1746989258056058,balloon_128,28.893897433771727,173.18718280961662,1.0
2,67.59046509268696,-103.36179725324214,5.081275125876429,balloon_128,173.23919150094494,174.87523224629876,1.0
4,64.53077990426783,-103.26919076476648,16.574601212035365,balloon_128,170.1235140294302,179.25394971201308,2.0
5,63.034123180961316,-103.475054047837,20.887719298313,balloon_128,166.72737649970054,183.56983387443552,1.0
6,61.56483574127957,-103.81575100270528,21.897134399366845,balloon_128,164.32304838553162,186.3031241170014,1.0
7,60.13003057777113,-104.27149671969345,19.227116780092548,balloon_128,161.44059431222402,188.9950421289108,1.0
12,53.591091488906685,-107.81709396472301,4.478251864458177,balloon_128,151.61882423625732,198.01157544998094,5.0
13,52.431830304534834,-108.7124875162546,9.702369304679303,balloon_128,142.13990607694075,205.28312258889423,1.0
15,50.28471547897476,-110.62979371270794,20.454364455758444,balloon_128,136.66682952841205,209.89723660942943,2.0
0,44.6659689873789,167.79711499910857,2.0411703051553243,balloon_129,13.90708835055723,38.778681089583756,1.0
1,44.763416465726685,167.90743957005458,2.0498084506487118,balloon_129,13.90708835055723,38.778681089583756,1.0
2,45.343019418960715,168.581716827333,2.1188463912334576,balloon_129,83.42088612950646,39.17668116989745,1.0
4,46.488530790349344,170.03458372079675,2.3446198266206633,balloon_129,84.93327605021524,40.90482588876495,2.0
5,47.05673411553157,170.80980384444123,2.500654108176743,balloon_129,86.47110523062265,42.77665768334549,1.0
6,47.62088197526482,171.61434891678556,2.6849272817503316,balloon_129,87.23683730708285,43.726726803013776,1.0
7,48.18584627847853,172.44591825878334,2.896790330384391,balloon_129,88.25422187008117,44.30954534273343,1.0
12,51.011964561496384,176.90680897318617,4.346098199685887,balloon_129,89.88278065110428,43.970705781050526,5.0
13,51.583853889974314,177.8409294285506,4.707869975247778,balloon_129,90.8935716217143,45.24038743478127,1.0
15,52.7466003011268,179.72912240201134,5.495296546803299,balloon_129,91.23808537740535,44.14495861395329,2.0
0,68.70765061778425,-6.437593383680608,19.540614893500173,balloon_13,10.255470501644023,208.21819146649662,1.0
1,68.62633971935436,-6.557250861250246,20.149125594369657,balloon_13,10.255470501644023,208.21819146649662,1.0
2,68.14282820179444,-7.384621001850161,21.996100258543958,balloon_13,63.55284887205633,212.61046835670479,1.0
4,67.16411439162603,-9.49175330103042,16.0591678907628,balloon_13,70.31184796958128,220.28078200729553,2.0
5,66.65292902402282,-10.724577291776873,10.285435748651834,balloon_13,78.23742051481723,223.97473894201883,1.0
6,66.12024283776911,-12.045540799095852,5.0907971335064754,balloon_13,83.48428022124756,225.41466185765424,1.0
7,65.55812665557387,-13.434635451383611,2.236130324486517,balloon_13,88.89860459441766,225.96152619789075,1.0
12,62.10748602438908,-20.537871679362066,21.180896928402177,balloon_13,103.52330208733181,225.46369570542532,5.0
13,61.264561800015,-21.83479365901882,21.833518185693833,balloon_13,116.02811688733438,216.69285400366843,1.0
15,59.41189435835,-24.15061751393475,14.058441762482927,balloon_13,121.10175613533403,212.75172118997534,2.0
0,-26.531967478222498,-18.089730286821705,21.61035555105112,balloon_130,32.37743325727517,291.38744358781423,1.0
1,-26.425463485134514,-18.392490071840047,21.29042475849966,balloon_130,32.37743325727517,291.38744358781423,1.0
2,-25.76585267179596,-20.148012603031642,17.63158286510742,balloon_130,190.02827332070044,292.3158362102779,1.0
4,-24.346629158356155,-23.29444955207199,6.443130912068005,balloon_130,177.01959325635215,295.7966072983173,2.0
5,-23.6148518171226,-24.688801677304784,2.7433010915235343,balloon_130,163.36619837726855,299.58812494399643,1.0
6,-22.88429025643148,-25.971392265055584,2.210989951506896,balloon_130,154.17228085292274,301.54207927874927,1.0
7,-22.16672181695029,-27.144458715387472,5.0286147249996045,balloon_130,144.51079162938288,303.287714692621,1.0
12,-19.086268846203847,-31.530149347536224,20.102591143119653,balloon_130,114.1138322902013,306.0982587973478,5.0
13,-18.623820914850395,-32.14517521062306,15.438188256180286,balloon_130,82.65951055427155,308.36926130965264,1.0
15,-17.903430495194247,-33.13970355061657,4.577571020744262,balloon_130,66.03916101306396,307.1789122237428,2.0
0,34.88878692518828,-179.07486696561634,21.862194616658527,balloon_131,34.816799540486755,110.01123801613113,1.0
1,34.78111199782917,-178.71665689099368,21.926135435233377,balloon_131,34.816799540486755,110.01123801613113,1.0
2,34.13630108798684,-176.55639964310961,21.89363562998247,balloon_131,210.63367741191922,109.28718618292169,1.0
4,32.862964088109344,-172.20303480374304,19.76781456491518,balloon_131,213.86408579132643,108.117986686128,2.0
5,32.233875450514205,-170.01479060628512,17.82611597700789,balloon_131,216.69975788096497,108.24113072870102,1.0
6,31.60848194217139,-167.82316060492067,15.468995431473546,balloon_131,218.21652777458308,108.00078229931967,1.0
7,30.9855521627222,-165.63160972891015,12.8655426566103,balloon_131,219.44223884018714,107.82804844009024,1.0
12,27.900619761255456,-154.7764831396601,2.5054688762725874,balloon_131,221.01949590733665,105.34594425320336,5.0
13,27.28489742495585,-152.64869443232993,2.01336488214198,balloon_131,220.57903134498068,107.5874350717553,1.0
15,26.049073622750356,-148.4576045478427,3.146588066611603,balloon_131,219.25569212552927,107.31242187439221,2.0
0,-21.625201439055278,89.29169442022153,13.092656902257795,balloon_132,15.510999041804777,68.63521709758373,1.0
1,-21.574324921530945,89.43138897376261,12.091717043793038,balloon_132,15.510999041804777,68.63521709758373,1.0
2,-21.279150043474093,90.29426375307798,6.412564065239594,balloon_132,95.15551501802818,69.980541274308,1.0
4,-20.70297912975671,92.17543470165698,2.255023113363489,balloon_132,102.76651066926199,72.17628151869258,2.0
5,-20.417999067227527,93.18723257150072,5.239198589996951,balloon_132,110.00303112582897,73.43583326115953,1.0
6,-20.137404368990808,94.24812191631867,10.602384942567134,balloon_132,114.96877400474169,74.43768054217185,1.0
7,-19.859750075951716,95.35505775369391,16.45579403414623,balloon_132,119.71298849337127,75.24441598160558,1.0
12,-18.462149635279847,101.5189971638118,8.752261181707093,balloon_132,133.15284694004544,77.52769688634436,5.0
13,-18.17720445460929,102.86660466672033,3.9670060163592904,balloon_132,145.7378887305569,77.65562811770604,1.0
15,-17.593304157923516,105.66275972270785,3.5609164888624854,balloon_132,151.463950913167,78.05579757686246,2.0
0,10.024052436187409,26.13674650108692,5.810485951175707,balloon_133,27.511110647525914,121.60410409133613,1.0
1,9.894328054896896,26.350647158702746,6.52270013208258,balloon_133,27.511110647525914,121.60410409133613,1.0
2,9.123117622779596,27.567220727511067,11.470723052716925,balloon_133,158.60001369457555,122.62926151916952,1.0
4,7.618093466812402,29.66632189292036,20.41787561096486,balloon_133,142.5906546990797,125.77439333698891,2.0
5,6.897271209574468,30.555429689831225,21.99053417361403,balloon_133,126.65829396803638,129.2013018679295,1.0
6,6.2063951933479355,31.34263899779563,20.85452982712637,balloon_133,116.03404050911584,131.4117268159979,1.0
7,5.551232236259836,32.02662052860892,17.31839823726717,balloon_133,105.02806964912129,133.8825923141469,1.0
12,2.920860577136425,34.026877080094195,3.234769278432129,balloon_133,73.41337510833452,142.7453219849068,5.0
13,2.5434387355511574,34.15585319911121,6.842398495209662,balloon_133,44.344925523285205,161.15001516179848,1.0
15,1.9474538172577458,34.16063993924764,16.896113351984095,balloon_133,33.136316701462796,179.5400879289166,2.0
0,75.40688919162554,165.47120174626812,2.3650645517997617,balloon_134,63.36128091031061,154.4568353414038,1.0
1,74.89080699326651,166.41384558455212,2.3834892170000685,balloon_134,63.36128091031061,154.4568353414038,1.0
2,71.76648990608138,171.08854342890808,2.5033757391661364,balloon_134,377.7944763018234,154.51487648394937,1.0
4,65.45729309026332,177.4379156834073,2.790393376135601,balloon_134,373.17208021997624,156.85728233175303,2.0
5,62.3223277692317,179.80972884463594,2.9570068423341187,balloon_134,367.3440266832075,160.51416301716836,1.0
